Team,last_24h,last_7d,season
"<a href=""MIL"">Milwaukee Bucks</a>",0.601,0.158,-0.003
"<a href=""MEM"">Memphis Grizzlies</a>",0.359,0.202,-0.054
"<a href=""WAS"">Washington Wizards</a>",0.355,0.228,0.097
"<a href=""IND"">Indiana Pacers</a>",0.324,-0.046,0.062
"<a href=""DEN"">Denver Nuggets</a>",0.299,-0.030,0.073
"<a href=""OKC"">Oklahoma City Thunder</a>",0.192,0.105,0.159
"<a href=""PHO"">Phoenix Suns</a>",0.143,0.131,0.165
"<a href=""CLE"">Cleveland Cavaliers</a>",0.125,-0.038,0.018
"<a href=""CHI"">Chicago Bulls</a>",0.075,0.166,0.187
"<a href=""BOS"">Boston Celtics</a>",0.069,0.031,0.085
"<a href=""ATL"">Atlanta Hawks</a>",0.067,-0.009,0.092
"<a href=""BRK"">Brooklyn Nets</a>",0.057,0.148,0.281
"<a href=""GSW"">Golden State Warriors</a>",0.055,0.183,0.217
"<a href=""HOU"">Houston Rockets</a>",0.027,-0.089,0.089
"<a href=""PHI"">Philadelphia 76ers</a>",0.019,-0.167,-0.100
"<a href=""LAC"">Los Angeles Clippers</a>",0.012,-0.044,0.025
"<a href=""POR"">Portland Trailblazers</a>",0.011,-0.204,0.002
"<a href=""TOR"">Toronto Raptors</a>",0.008,0.230,0.283
"<a href=""NYK"">New York Knicks</a>",-0.011,-0.025,0.057
"<a href=""CHO"">Charlotte Hornets</a>",-0.025,0.162,0.121
"<a href=""UTA"">Utah Jazz</a>",-0.026,0.318,0.217
"<a href=""LAL"">Los Angeles Lakers</a>",-0.029,0.140,0.061
"<a href=""DET"">Detroit Pistons</a>",-0.031,-0.080,0.136
"<a href=""SAC"">Sacramento Kings</a>",-0.046,0.041,-0.077
"<a href=""ORL"">Orlando Magic</a>",-0.051,-0.118,-0.056
"<a href=""MIN"">Minnesota Timberwolves</a>",-0.115,0.240,0.201
"<a href=""DAL"">Dallas Mavericks</a>",-0.154,0.038,-0.059
"<a href=""NOP"">New Orleans Pelicans</a>",-0.179,-0.021,-0.102
"<a href=""MIA"">Miami Heat</a>",-0.184,0.180,0.135
"<a href=""SAS"">San Antonio Spurs</a>",-0.368,0.131,0.100
