Team,last_24h,last_7d,season
"<a href=""DET"">Detroit Pistons</a>",0.578,0.536,0.501
"<a href=""CHI"">Chicago Bulls</a>",0.558,0.497,0.351
"<a href=""DAL"">Dallas Mavericks</a>",0.505,0.270,0.141
"<a href=""TOR"">Toronto Raptors</a>",0.498,0.448,0.414
"<a href=""BRK"">Brooklyn Nets</a>",0.455,0.495,0.440
"<a href=""ATL"">Atlanta Hawks</a>",0.451,0.338,0.381
"<a href=""IND"">Indiana Pacers</a>",0.445,0.288,0.300
"<a href=""SAS"">San Antonio Spurs</a>",0.440,0.249,0.246
"<a href=""GSW"">Golden State Warriors</a>",0.421,0.480,0.406
"<a href=""CHO"">Charlotte Hornets</a>",0.388,0.317,0.333
"<a href=""MEM"">Memphis Grizzlies</a>",0.371,0.197,0.048
"<a href=""UTA"">Utah Jazz</a>",0.364,0.273,0.233
"<a href=""LAL"">Los Angeles Lakers</a>",0.358,0.303,0.225
"<a href=""WAS"">Washington Wizards</a>",0.348,0.189,0.185
"<a href=""CLE"">Cleveland Cavaliers</a>",0.324,0.364,0.339
"<a href=""BOS"">Boston Celtics</a>",0.323,0.373,0.314
"<a href=""NOP"">New Orleans Pelicans</a>",0.317,0.223,0.128
"<a href=""ORL"">Orlando Magic</a>",0.305,0.109,0.128
"<a href=""LAC"">Los Angeles Clippers</a>",0.303,0.272,0.281
"<a href=""PHI"">Philadelphia 76ers</a>",0.294,0.194,0.142
"<a href=""PHO"">Phoenix Suns</a>",0.287,0.325,0.344
"<a href=""NYK"">New York Knicks</a>",0.228,0.338,0.341
"<a href=""MIA"">Miami Heat</a>",0.227,0.305,0.241
"<a href=""OKC"">Oklahoma City Thunder</a>",0.217,0.255,0.305
"<a href=""SAC"">Sacramento Kings</a>",0.193,0.195,0.108
"<a href=""DEN"">Denver Nuggets</a>",0.151,0.218,0.238
"<a href=""POR"">Portland Trailblazers</a>",0.142,0.168,0.206
"<a href=""HOU"">Houston Rockets</a>",0.071,0.292,0.302
"<a href=""MIL"">Milwaukee Bucks</a>",0.058,0.174,0.160
"<a href=""MIN"">Minnesota Timberwolves</a>",0.044,0.403,0.356
