Team,last_24h,last_7d,season
"<a href=""ATL"">Atlanta Hawks</a>",0.343,0.024,0.084
"<a href=""UTA"">Utah Jazz</a>",0.302,0.353,0.249
"<a href=""MIL"">Milwaukee Bucks</a>",0.294,-0.086,-0.054
"<a href=""DAL"">Dallas Mavericks</a>",0.285,0.119,-0.051
"<a href=""TOR"">Toronto Raptors</a>",0.265,0.287,0.306
"<a href=""MIN"">Minnesota Timberwolves</a>",0.226,0.308,0.240
"<a href=""OKC"">Oklahoma City Thunder</a>",0.224,0.012,0.145
"<a href=""GSW"">Golden State Warriors</a>",0.171,0.217,0.225
"<a href=""CHI"">Chicago Bulls</a>",0.140,0.174,0.192
"<a href=""DET"">Detroit Pistons</a>",0.138,-0.093,0.143
"<a href=""ORL"">Orlando Magic</a>",0.134,0.055,-0.051
"<a href=""MIA"">Miami Heat</a>",0.109,0.265,0.136
"<a href=""LAL"">Los Angeles Lakers</a>",0.094,0.025,0.054
"<a href=""PHO"">Phoenix Suns</a>",0.085,0.126,0.168
"<a href=""BRK"">Brooklyn Nets</a>",0.080,0.115,0.280
"<a href=""MEM"">Memphis Grizzlies</a>",0.029,0.159,-0.059
"<a href=""IND"">Indiana Pacers</a>",0.029,-0.205,0.041
"<a href=""SAS"">San Antonio Spurs</a>",0.024,0.208,0.102
"<a href=""WAS"">Washington Wizards</a>",0.010,0.226,0.093
"<a href=""NOP"">New Orleans Pelicans</a>",-0.069,0.115,-0.102
"<a href=""BOS"">Boston Celtics</a>",-0.073,0.026,0.085
"<a href=""HOU"">Houston Rockets</a>",-0.081,0.185,0.156
"<a href=""CLE"">Cleveland Cavaliers</a>",-0.083,-0.037,0.010
"<a href=""NYK"">New York Knicks</a>",-0.099,0.005,0.060
"<a href=""SAC"">Sacramento Kings</a>",-0.101,0.039,-0.086
"<a href=""POR"">Portland Trailblazers</a>",-0.118,-0.037,0.031
"<a href=""CHO"">Charlotte Hornets</a>",-0.157,0.153,0.141
"<a href=""DEN"">Denver Nuggets</a>",-0.160,-0.037,0.057
"<a href=""PHI"">Philadelphia 76ers</a>",-0.234,-0.223,-0.113
"<a href=""LAC"">Los Angeles Clippers</a>",-0.293,-0.160,-0.000
