Team,last_24h,last_7d,season
"<a href=""MIL"">Milwaukee Bucks</a>",0.491,0.035,-0.049
"<a href=""BRK"">Brooklyn Nets</a>",0.479,0.132,0.286
"<a href=""SAS"">San Antonio Spurs</a>",0.457,0.197,0.106
"<a href=""ATL"">Atlanta Hawks</a>",0.354,0.055,0.095
"<a href=""OKC"">Oklahoma City Thunder</a>",0.341,0.092,0.158
"<a href=""MIA"">Miami Heat</a>",0.249,0.242,0.153
"<a href=""DET"">Detroit Pistons</a>",0.248,-0.060,0.143
"<a href=""LAC"">Los Angeles Clippers</a>",0.239,-0.105,0.026
"<a href=""DEN"">Denver Nuggets</a>",0.230,-0.069,0.067
"<a href=""MIN"">Minnesota Timberwolves</a>",0.215,0.278,0.225
"<a href=""TOR"">Toronto Raptors</a>",0.208,0.267,0.297
"<a href=""ORL"">Orlando Magic</a>",0.207,-0.111,-0.056
"<a href=""CHI"">Chicago Bulls</a>",0.192,0.181,0.193
"<a href=""WAS"">Washington Wizards</a>",0.189,0.182,0.091
"<a href=""SAC"">Sacramento Kings</a>",0.183,0.053,-0.078
"<a href=""PHO"">Phoenix Suns</a>",0.168,0.112,0.166
"<a href=""CHO"">Charlotte Hornets</a>",0.156,0.178,0.133
"<a href=""GSW"">Golden State Warriors</a>",0.147,0.201,0.224
"<a href=""BOS"">Boston Celtics</a>",0.111,0.089,0.086
"<a href=""CLE"">Cleveland Cavaliers</a>",0.097,-0.037,0.014
"<a href=""MEM"">Memphis Grizzlies</a>",0.082,0.133,-0.057
"<a href=""LAL"">Los Angeles Lakers</a>",0.078,0.136,0.069
"<a href=""PHI"">Philadelphia 76ers</a>",0.048,-0.187,-0.101
"<a href=""NYK"">New York Knicks</a>",0.030,-0.007,0.060
"<a href=""UTA"">Utah Jazz</a>",0.007,0.333,0.220
"<a href=""NOP"">New Orleans Pelicans</a>",-0.044,0.050,-0.101
"<a href=""POR"">Portland Trailblazers</a>",-0.049,-0.188,0.001
"<a href=""IND"">Indiana Pacers</a>",-0.082,-0.165,0.038
"<a href=""HOU"">Houston Rockets</a>",-0.162,-0.093,0.091
"<a href=""DAL"">Dallas Mavericks</a>",-0.267,0.104,-0.052
