Team,last_24h,last_7d,season
"<a href=""DET"">Detroit Pistons</a>",0.658,0.519,0.492
"<a href=""MIL"">Milwaukee Bucks</a>",0.569,0.171,0.165
"<a href=""CHI"">Chicago Bulls</a>",0.531,0.059,0.182
"<a href=""PHO"">Phoenix Suns</a>",0.495,0.357,0.358
"<a href=""MIN"">Minnesota Timberwolves</a>",0.465,0.469,0.399
"<a href=""TOR"">Toronto Raptors</a>",0.464,0.457,0.407
"<a href=""CHO"">Charlotte Hornets</a>",0.462,0.274,0.330
"<a href=""GSW"">Golden State Warriors</a>",0.454,0.468,0.392
"<a href=""UTA"">Utah Jazz</a>",0.448,0.255,0.214
"<a href=""NYK"">New York Knicks</a>",0.423,0.325,0.356
"<a href=""CLE"">Cleveland Cavaliers</a>",0.404,0.384,0.350
"<a href=""NOP"">New Orleans Pelicans</a>",0.387,0.108,0.119
"<a href=""WAS"">Washington Wizards</a>",0.383,0.165,0.172
"<a href=""LAC"">Los Angeles Clippers</a>",0.379,0.301,0.279
"<a href=""BOS"">Boston Celtics</a>",0.379,0.374,0.319
"<a href=""MIA"">Miami Heat</a>",0.356,0.281,0.237
"<a href=""LAL"">Los Angeles Lakers</a>",0.351,0.208,0.211
"<a href=""BRK"">Brooklyn Nets</a>",0.345,0.522,0.426
"<a href=""SAC"">Sacramento Kings</a>",0.317,0.221,0.104
"<a href=""ORL"">Orlando Magic</a>",0.304,0.110,0.122
"<a href=""DEN"">Denver Nuggets</a>",0.304,0.220,0.241
"<a href=""IND"">Indiana Pacers</a>",0.249,0.249,0.293
"<a href=""MEM"">Memphis Grizzlies</a>",0.224,0.100,-0.002
"<a href=""PHI"">Philadelphia 76ers</a>",0.214,0.176,0.135
"<a href=""DAL"">Dallas Mavericks</a>",0.212,0.222,0.123
"<a href=""HOU"">Houston Rockets</a>",0.206,0.349,0.322
"<a href=""POR"">Portland Trailblazers</a>",0.202,0.225,0.214
"<a href=""OKC"">Oklahoma City Thunder</a>",0.197,0.301,0.320
"<a href=""ATL"">Atlanta Hawks</a>",0.128,0.379,0.372
"<a href=""SAS"">San Antonio Spurs</a>",0.110,0.212,0.221
