Team,last_24h,last_7d,season
"<a href=""POR"">Portland Trailblazers</a>",0.439,0.158,0.019
"<a href=""CHO"">Charlotte Hornets</a>",0.403,0.189,0.150
"<a href=""IND"">Indiana Pacers</a>",0.382,0.237,0.078
"<a href=""PHO"">Phoenix Suns</a>",0.374,0.223,0.162
"<a href=""SAC"">Sacramento Kings</a>",0.305,0.409,-0.053
"<a href=""ATL"">Atlanta Hawks</a>",0.303,0.137,0.109
"<a href=""BRK"">Brooklyn Nets</a>",0.293,0.487,0.302
"<a href=""OKC"">Oklahoma City Thunder</a>",0.262,0.171,0.153
"<a href=""DAL"">Dallas Mavericks</a>",0.246,0.102,-0.026
"<a href=""UTA"">Utah Jazz</a>",0.245,0.267,0.142
"<a href=""SAS"">San Antonio Spurs</a>",0.219,0.307,0.110
"<a href=""MIA"">Miami Heat</a>",0.209,0.110,0.137
"<a href=""LAC"">Los Angeles Clippers</a>",0.184,0.199,0.078
"<a href=""MIN"">Minnesota Timberwolves</a>",0.150,0.180,0.190
"<a href=""LAL"">Los Angeles Lakers</a>",0.131,0.055,0.073
"<a href=""TOR"">Toronto Raptors</a>",0.117,0.212,0.225
"<a href=""NOP"">New Orleans Pelicans</a>",0.100,0.164,-0.080
"<a href=""CLE"">Cleveland Cavaliers</a>",0.099,0.042,0.033
"<a href=""MEM"">Memphis Grizzlies</a>",0.095,0.810,-0.038
"<a href=""CHI"">Chicago Bulls</a>",0.041,0.185,0.193
"<a href=""DET"">Detroit Pistons</a>",0.026,0.152,0.153
"<a href=""NYK"">New York Knicks</a>",0.021,0.118,0.053
"<a href=""ORL"">Orlando Magic</a>",-0.039,-0.032,-0.051
"<a href=""GSW"">Golden State Warriors</a>",-0.047,0.072,0.157
"<a href=""DEN"">Denver Nuggets</a>",-0.090,0.105,0.130
"<a href=""HOU"">Houston Rockets</a>",-0.112,0.053,0.058
"<a href=""MIL"">Milwaukee Bucks</a>",-0.115,-0.166,-0.087
"<a href=""PHI"">Philadelphia 76ers</a>",-0.136,-0.085,-0.097
"<a href=""WAS"">Washington Wizards</a>",-0.251,0.103,0.104
"<a href=""BOS"">Boston Celtics</a>",-0.354,-0.180,0.026
