Team,last_24h,last_7d,season
"<a href=""BRK"">Brooklyn Nets</a>",0.447,0.324,0.304
"<a href=""UTA"">Utah Jazz</a>",0.400,0.304,0.144
"<a href=""DET"">Detroit Pistons</a>",0.370,0.198,0.158
"<a href=""CHI"">Chicago Bulls</a>",0.341,0.196,0.197
"<a href=""IND"">Indiana Pacers</a>",0.337,0.225,0.080
"<a href=""MIA"">Miami Heat</a>",0.328,0.125,0.140
"<a href=""LAC"">Los Angeles Clippers</a>",0.325,0.132,0.081
"<a href=""SAC"">Sacramento Kings</a>",0.312,0.468,-0.050
"<a href=""CHO"">Charlotte Hornets</a>",0.283,0.366,0.151
"<a href=""CLE"">Cleveland Cavaliers</a>",0.268,0.064,0.035
"<a href=""MIN"">Minnesota Timberwolves</a>",0.224,0.153,0.191
"<a href=""SAS"">San Antonio Spurs</a>",0.214,0.323,0.111
"<a href=""PHO"">Phoenix Suns</a>",0.212,0.199,0.163
"<a href=""NOP"">New Orleans Pelicans</a>",0.205,0.129,-0.078
"<a href=""LAL"">Los Angeles Lakers</a>",0.204,0.074,0.079
"<a href=""TOR"">Toronto Raptors</a>",0.165,0.148,0.223
"<a href=""GSW"">Golden State Warriors</a>",0.165,0.074,0.157
"<a href=""OKC"">Oklahoma City Thunder</a>",0.156,0.191,0.153
"<a href=""ATL"">Atlanta Hawks</a>",0.138,0.125,0.108
"<a href=""DEN"">Denver Nuggets</a>",0.081,0.070,0.129
"<a href=""PHI"">Philadelphia 76ers</a>",0.024,-0.064,-0.096
"<a href=""POR"">Portland Trailblazers</a>",0.024,0.135,0.019
"<a href=""NYK"">New York Knicks</a>",-0.039,0.088,0.050
"<a href=""DAL"">Dallas Mavericks</a>",-0.042,0.078,-0.026
"<a href=""MIL"">Milwaukee Bucks</a>",-0.065,-0.162,-0.086
"<a href=""BOS"">Boston Celtics</a>",-0.072,-0.138,0.023
"<a href=""WAS"">Washington Wizards</a>",-0.162,0.079,0.101
"<a href=""HOU"">Houston Rockets</a>",-0.215,-0.041,0.039
"<a href=""MEM"">Memphis Grizzlies</a>",-0.232,0.600,-0.038
"<a href=""ORL"">Orlando Magic</a>",-0.338,-0.038,-0.053
