Team,last_24h,last_7d,season
"<a href=""SAS"">San Antonio Spurs</a>",0.614,0.395,0.262
"<a href=""WAS"">Washington Wizards</a>",0.598,0.327,0.189
"<a href=""GSW"">Golden State Warriors</a>",0.533,0.509,0.435
"<a href=""MIA"">Miami Heat</a>",0.505,0.375,0.270
"<a href=""HOU"">Houston Rockets</a>",0.504,0.290,0.323
"<a href=""SAC"">Sacramento Kings</a>",0.482,0.277,0.147
"<a href=""ORL"">Orlando Magic</a>",0.444,0.387,0.187
"<a href=""MIN"">Minnesota Timberwolves</a>",0.441,0.355,0.376
"<a href=""BRK"">Brooklyn Nets</a>",0.417,0.463,0.447
"<a href=""NYK"">New York Knicks</a>",0.407,0.367,0.357
"<a href=""NOP"">New Orleans Pelicans</a>",0.397,0.364,0.150
"<a href=""POR"">Portland Trailblazers</a>",0.383,0.277,0.240
"<a href=""PHO"">Phoenix Suns</a>",0.346,0.368,0.356
"<a href=""ATL"">Atlanta Hawks</a>",0.297,0.312,0.365
"<a href=""DET"">Detroit Pistons</a>",0.269,0.335,0.414
"<a href=""DAL"">Dallas Mavericks</a>",0.263,0.299,0.159
"<a href=""LAC"">Los Angeles Clippers</a>",0.261,0.315,0.281
"<a href=""MEM"">Memphis Grizzlies</a>",0.237,0.323,0.083
"<a href=""DEN"">Denver Nuggets</a>",0.235,0.308,0.256
"<a href=""UTA"">Utah Jazz</a>",0.199,0.289,0.230
"<a href=""PHI"">Philadelphia 76ers</a>",0.196,0.191,0.148
"<a href=""CHO"">Charlotte Hornets</a>",0.166,0.257,0.286
"<a href=""TOR"">Toronto Raptors</a>",0.146,0.433,0.412
"<a href=""CLE"">Cleveland Cavaliers</a>",0.098,0.257,0.315
"<a href=""BOS"">Boston Celtics</a>",0.066,0.190,0.273
"<a href=""OKC"">Oklahoma City Thunder</a>",0.049,0.196,0.293
"<a href=""IND"">Indiana Pacers</a>",-0.011,0.246,0.284
"<a href=""CHI"">Chicago Bulls</a>",-0.041,0.462,0.336
"<a href=""LAL"">Los Angeles Lakers</a>",-0.050,0.187,0.198
"<a href=""MIL"">Milwaukee Bucks</a>",-0.127,0.084,0.135
