Team,last_24h,last_7d,season
"<a href=""DAL"">Dallas Mavericks</a>",0.527,0.220,0.154
"<a href=""GSW"">Golden State Warriors</a>",0.510,0.461,0.415
"<a href=""PHO"">Phoenix Suns</a>",0.502,0.335,0.354
"<a href=""LAL"">Los Angeles Lakers</a>",0.495,0.363,0.236
"<a href=""CHI"">Chicago Bulls</a>",0.486,0.477,0.346
"<a href=""MIL"">Milwaukee Bucks</a>",0.483,0.213,0.169
"<a href=""MEM"">Memphis Grizzlies</a>",0.479,0.238,0.080
"<a href=""MIN"">Minnesota Timberwolves</a>",0.473,0.415,0.371
"<a href=""NYK"">New York Knicks</a>",0.449,0.351,0.352
"<a href=""SAS"">San Antonio Spurs</a>",0.440,0.324,0.256
"<a href=""NOP"">New Orleans Pelicans</a>",0.440,0.348,0.143
"<a href=""DET"">Detroit Pistons</a>",0.439,0.468,0.456
"<a href=""BRK"">Brooklyn Nets</a>",0.425,0.481,0.449
"<a href=""UTA"">Utah Jazz</a>",0.423,0.359,0.248
"<a href=""IND"">Indiana Pacers</a>",0.415,0.244,0.304
"<a href=""LAC"">Los Angeles Clippers</a>",0.388,0.411,0.294
"<a href=""TOR"">Toronto Raptors</a>",0.383,0.494,0.419
"<a href=""OKC"">Oklahoma City Thunder</a>",0.377,0.238,0.312
"<a href=""MIA"">Miami Heat</a>",0.374,0.363,0.246
"<a href=""POR"">Portland Trailblazers</a>",0.345,0.233,0.219
"<a href=""SAC"">Sacramento Kings</a>",0.337,0.248,0.131
"<a href=""HOU"">Houston Rockets</a>",0.331,0.205,0.299
"<a href=""BOS"">Boston Celtics</a>",0.279,0.343,0.311
"<a href=""CHO"">Charlotte Hornets</a>",0.252,0.284,0.319
"<a href=""DEN"">Denver Nuggets</a>",0.251,0.254,0.241
"<a href=""ATL"">Atlanta Hawks</a>",0.230,0.278,0.366
"<a href=""WAS"">Washington Wizards</a>",0.219,0.242,0.182
"<a href=""ORL"">Orlando Magic</a>",0.166,0.176,0.131
"<a href=""PHI"">Philadelphia 76ers</a>",0.143,0.246,0.160
"<a href=""CLE"">Cleveland Cavaliers</a>",-0.057,0.327,0.346
