Team,last_24h,last_7d,season
"<a href=""HOU"">Houston Rockets</a>",0.572,0.399,0.357
"<a href=""BRK"">Brooklyn Nets</a>",0.540,0.541,0.418
"<a href=""CLE"">Cleveland Cavaliers</a>",0.509,0.364,0.370
"<a href=""MIN"">Minnesota Timberwolves</a>",0.505,0.379,0.341
"<a href=""UTA"">Utah Jazz</a>",0.504,0.249,0.208
"<a href=""GSW"">Golden State Warriors</a>",0.482,0.491,0.383
"<a href=""ATL"">Atlanta Hawks</a>",0.434,0.408,0.428
"<a href=""CHO"">Charlotte Hornets</a>",0.432,0.291,0.358
"<a href=""DET"">Detroit Pistons</a>",0.426,0.497,0.413
"<a href=""DAL"">Dallas Mavericks</a>",0.422,0.244,0.123
"<a href=""OKC"">Oklahoma City Thunder</a>",0.422,0.308,0.359
"<a href=""TOR"">Toronto Raptors</a>",0.416,0.351,0.374
"<a href=""NYK"">New York Knicks</a>",0.386,0.366,0.352
"<a href=""IND"">Indiana Pacers</a>",0.340,0.325,0.339
"<a href=""BOS"">Boston Celtics</a>",0.334,0.342,0.299
"<a href=""PHO"">Phoenix Suns</a>",0.308,0.391,0.373
"<a href=""DEN"">Denver Nuggets</a>",0.298,0.244,0.234
"<a href=""MIL"">Milwaukee Bucks</a>",0.294,0.142,0.148
"<a href=""LAL"">Los Angeles Lakers</a>",0.289,0.143,0.170
"<a href=""MIA"">Miami Heat</a>",0.278,0.144,0.182
"<a href=""CHI"">Chicago Bulls</a>",0.204,0.016,0.122
"<a href=""ORL"">Orlando Magic</a>",0.176,0.061,0.122
"<a href=""SAC"">Sacramento Kings</a>",0.145,0.145,0.082
"<a href=""WAS"">Washington Wizards</a>",0.117,0.168,0.161
"<a href=""PHI"">Philadelphia 76ers</a>",0.109,0.126,0.113
"<a href=""POR"">Portland Trailblazers</a>",0.104,0.250,0.209
"<a href=""NOP"">New Orleans Pelicans</a>",0.102,0.133,0.089
"<a href=""SAS"">San Antonio Spurs</a>",0.073,0.132,0.220
"<a href=""LAC"">Los Angeles Clippers</a>",0.060,0.241,0.252
"<a href=""MEM"">Memphis Grizzlies</a>",0.055,0.018,-0.011
