Team,last_24h,last_7d,season
"<a href=""CLE"">Cleveland Cavaliers</a>",0.698,0.398,0.365
"<a href=""UTA"">Utah Jazz</a>",0.688,0.367,0.243
"<a href=""BRK"">Brooklyn Nets</a>",0.656,0.501,0.450
"<a href=""SAS"">San Antonio Spurs</a>",0.598,0.263,0.254
"<a href=""TOR"">Toronto Raptors</a>",0.538,0.487,0.420
"<a href=""MIN"">Minnesota Timberwolves</a>",0.515,0.424,0.367
"<a href=""LAC"">Los Angeles Clippers</a>",0.511,0.280,0.292
"<a href=""PHO"">Phoenix Suns</a>",0.477,0.327,0.352
"<a href=""OKC"">Oklahoma City Thunder</a>",0.472,0.264,0.310
"<a href=""GSW"">Golden State Warriors</a>",0.472,0.462,0.413
"<a href=""MIL"">Milwaukee Bucks</a>",0.457,0.208,0.166
"<a href=""ATL"">Atlanta Hawks</a>",0.426,0.329,0.382
"<a href=""DAL"">Dallas Mavericks</a>",0.414,0.236,0.148
"<a href=""NYK"">New York Knicks</a>",0.343,0.350,0.349
"<a href=""NOP"">New Orleans Pelicans</a>",0.339,0.229,0.141
"<a href=""CHI"">Chicago Bulls</a>",0.334,0.461,0.339
"<a href=""IND"">Indiana Pacers</a>",0.322,0.245,0.303
"<a href=""DEN"">Denver Nuggets</a>",0.316,0.261,0.241
"<a href=""MIA"">Miami Heat</a>",0.315,0.360,0.244
"<a href=""LAL"">Los Angeles Lakers</a>",0.278,0.348,0.230
"<a href=""POR"">Portland Trailblazers</a>",0.267,0.206,0.216
"<a href=""HOU"">Houston Rockets</a>",0.259,0.285,0.299
"<a href=""BOS"">Boston Celtics</a>",0.250,0.340,0.312
"<a href=""MEM"">Memphis Grizzlies</a>",0.245,0.189,0.075
"<a href=""DET"">Detroit Pistons</a>",0.175,0.472,0.455
"<a href=""SAC"">Sacramento Kings</a>",0.146,0.212,0.124
"<a href=""PHI"">Philadelphia 76ers</a>",0.135,0.223,0.160
"<a href=""ORL"">Orlando Magic</a>",0.123,0.174,0.131
"<a href=""WAS"">Washington Wizards</a>",0.082,0.212,0.182
"<a href=""CHO"">Charlotte Hornets</a>",,0.342,0.333
