Team,last_24h,last_7d,season
"<a href=""LAC"">Los Angeles Clippers</a>",0.571,0.324,0.078
"<a href=""UTA"">Utah Jazz</a>",0.457,-0.132,0.140
"<a href=""NYK"">New York Knicks</a>",0.401,0.091,0.052
"<a href=""BRK"">Brooklyn Nets</a>",0.399,0.473,0.306
"<a href=""HOU"">Houston Rockets</a>",0.375,0.081,0.089
"<a href=""SAS"">San Antonio Spurs</a>",0.343,0.202,0.105
"<a href=""SAC"">Sacramento Kings</a>",0.343,0.049,-0.067
"<a href=""WAS"">Washington Wizards</a>",0.335,0.164,0.105
"<a href=""TOR"">Toronto Raptors</a>",0.270,0.171,0.249
"<a href=""POR"">Portland Trailblazers</a>",0.257,0.130,0.015
"<a href=""MEM"">Memphis Grizzlies</a>",0.250,0.231,-0.045
"<a href=""DET"">Detroit Pistons</a>",0.228,0.224,0.153
"<a href=""CHO"">Charlotte Hornets</a>",0.186,0.154,0.134
"<a href=""MIA"">Miami Heat</a>",0.183,0.170,0.150
"<a href=""CHI"">Chicago Bulls</a>",0.167,0.252,0.196
"<a href=""IND"">Indiana Pacers</a>",0.159,0.153,0.072
"<a href=""PHO"">Phoenix Suns</a>",0.130,0.119,0.160
"<a href=""NOP"">New Orleans Pelicans</a>",0.121,0.356,-0.087
"<a href=""OKC"">Oklahoma City Thunder</a>",0.097,0.119,0.146
"<a href=""GSW"">Golden State Warriors</a>",0.067,0.052,0.174
"<a href=""ATL"">Atlanta Hawks</a>",0.018,0.114,0.102
"<a href=""MIN"">Minnesota Timberwolves</a>",0.009,0.133,0.192
"<a href=""ORL"">Orlando Magic</a>",0.004,-0.014,-0.053
"<a href=""CLE"">Cleveland Cavaliers</a>",-0.005,0.042,0.032
"<a href=""DAL"">Dallas Mavericks</a>",-0.048,0.131,-0.034
"<a href=""BOS"">Boston Celtics</a>",-0.058,0.036,0.072
"<a href=""DEN"">Denver Nuggets</a>",-0.085,0.324,0.140
"<a href=""PHI"">Philadelphia 76ers</a>",-0.140,-0.130,-0.100
"<a href=""LAL"">Los Angeles Lakers</a>",-0.214,0.052,0.065
"<a href=""MIL"">Milwaukee Bucks</a>",-0.244,-0.224,-0.076
