Team,last_24h,last_7d,season
"<a href=""NYK"">New York Knicks</a>",0.617,0.392,0.371
"<a href=""BRK"">Brooklyn Nets</a>",0.543,0.358,0.348
"<a href=""PHO"">Phoenix Suns</a>",0.489,0.368,0.373
"<a href=""OKC"">Oklahoma City Thunder</a>",0.475,0.353,0.319
"<a href=""LAL"">Los Angeles Lakers</a>",0.471,0.290,0.273
"<a href=""CHO"">Charlotte Hornets</a>",0.443,0.527,0.579
"<a href=""DET"">Detroit Pistons</a>",0.422,0.405,0.370
"<a href=""IND"">Indiana Pacers</a>",0.413,0.391,0.369
"<a href=""TOR"">Toronto Raptors</a>",0.410,0.377,0.369
"<a href=""ATL"">Atlanta Hawks</a>",0.340,0.480,0.412
"<a href=""MIA"">Miami Heat</a>",0.317,0.190,0.177
"<a href=""WAS"">Washington Wizards</a>",0.313,0.153,0.150
"<a href=""GSW"">Golden State Warriors</a>",0.301,0.331,0.282
"<a href=""UTA"">Utah Jazz</a>",0.297,0.201,0.108
"<a href=""POR"">Portland Trailblazers</a>",0.277,0.196,0.176
"<a href=""NOP"">New Orleans Pelicans</a>",0.210,0.094,0.120
"<a href=""PHI"">Philadelphia 76ers</a>",0.209,0.142,0.118
"<a href=""CLE"">Cleveland Cavaliers</a>",0.180,0.315,0.304
"<a href=""DEN"">Denver Nuggets</a>",0.180,0.275,0.249
"<a href=""SAS"">San Antonio Spurs</a>",0.168,0.273,0.263
"<a href=""BOS"">Boston Celtics</a>",0.151,0.218,0.218
"<a href=""MIL"">Milwaukee Bucks</a>",0.133,0.178,0.158
"<a href=""MIN"">Minnesota Timberwolves</a>",0.131,0.368,0.313
"<a href=""SAC"">Sacramento Kings</a>",0.119,0.030,0.006
"<a href=""DAL"">Dallas Mavericks</a>",0.097,0.006,-0.033
"<a href=""HOU"">Houston Rockets</a>",0.087,0.302,0.287
"<a href=""ORL"">Orlando Magic</a>",0.081,0.196,0.178
"<a href=""LAC"">Los Angeles Clippers</a>",0.037,0.202,0.249
"<a href=""CHI"">Chicago Bulls</a>",0.029,0.273,0.324
"<a href=""MEM"">Memphis Grizzlies</a>",-0.297,-0.057,-0.083
