Team,last_24h,last_7d,season
"<a href=""CHO"">Charlotte Hornets</a>",0.403,0.020,0.126
"<a href=""DEN"">Denver Nuggets</a>",0.373,-0.015,0.078
"<a href=""UTA"">Utah Jazz</a>",0.354,0.311,0.219
"<a href=""WAS"">Washington Wizards</a>",0.347,0.167,0.099
"<a href=""OKC"">Oklahoma City Thunder</a>",0.288,0.213,0.161
"<a href=""MIN"">Minnesota Timberwolves</a>",0.278,0.124,0.203
"<a href=""HOU"">Houston Rockets</a>",0.266,-0.158,0.093
"<a href=""LAL"">Los Angeles Lakers</a>",0.264,0.123,0.068
"<a href=""ATL"">Atlanta Hawks</a>",0.258,0.161,0.098
"<a href=""POR"">Portland Trailblazers</a>",0.256,-0.201,0.004
"<a href=""MEM"">Memphis Grizzlies</a>",0.250,0.225,-0.053
"<a href=""IND"">Indiana Pacers</a>",0.248,-0.009,0.066
"<a href=""MIL"">Milwaukee Bucks</a>",0.236,0.231,-0.000
"<a href=""DET"">Detroit Pistons</a>",0.212,0.102,0.138
"<a href=""CHI"">Chicago Bulls</a>",0.203,0.104,0.188
"<a href=""SAC"">Sacramento Kings</a>",0.179,0.031,-0.075
"<a href=""MIA"">Miami Heat</a>",0.162,0.145,0.136
"<a href=""BRK"">Brooklyn Nets</a>",0.152,0.099,0.279
"<a href=""BOS"">Boston Celtics</a>",0.147,0.023,0.086
"<a href=""SAS"">San Antonio Spurs</a>",0.137,0.097,0.100
"<a href=""PHI"">Philadelphia 76ers</a>",0.119,-0.156,-0.096
"<a href=""GSW"">Golden State Warriors</a>",0.098,0.115,0.216
"<a href=""TOR"">Toronto Raptors</a>",0.095,0.219,0.279
"<a href=""DAL"">Dallas Mavericks</a>",0.049,0.021,-0.056
"<a href=""NOP"">New Orleans Pelicans</a>",0.033,-0.063,-0.102
"<a href=""CLE"">Cleveland Cavaliers</a>",-0.013,0.020,0.017
"<a href=""PHO"">Phoenix Suns</a>",-0.013,0.098,0.164
"<a href=""NYK"">New York Knicks</a>",-0.082,0.020,0.052
"<a href=""LAC"">Los Angeles Clippers</a>",-0.128,-0.041,0.023
"<a href=""ORL"">Orlando Magic</a>",-0.250,-0.090,-0.058
