Team,last_24h,last_7d,season
"<a href=""UTA"">Utah Jazz</a>",0.606,0.370,0.241
"<a href=""TOR"">Toronto Raptors</a>",0.517,0.293,0.309
"<a href=""WAS"">Washington Wizards</a>",0.235,0.256,0.096
"<a href=""MIN"">Minnesota Timberwolves</a>",0.211,0.321,0.241
"<a href=""NOP"">New Orleans Pelicans</a>",0.195,0.166,-0.102
"<a href=""OKC"">Oklahoma City Thunder</a>",0.187,-0.005,0.142
"<a href=""MIL"">Milwaukee Bucks</a>",0.170,-0.088,-0.057
"<a href=""ATL"">Atlanta Hawks</a>",0.167,-0.018,0.074
"<a href=""SAS"">San Antonio Spurs</a>",0.154,0.252,0.104
"<a href=""BRK"">Brooklyn Nets</a>",0.150,0.177,0.299
"<a href=""BOS"">Boston Celtics</a>",0.146,0.047,0.098
"<a href=""MIA"">Miami Heat</a>",0.129,0.287,0.137
"<a href=""LAL"">Los Angeles Lakers</a>",0.122,0.031,0.052
"<a href=""DET"">Detroit Pistons</a>",0.114,-0.134,0.144
"<a href=""GSW"">Golden State Warriors</a>",0.110,0.225,0.229
"<a href=""NYK"">New York Knicks</a>",0.090,0.027,0.069
"<a href=""CLE"">Cleveland Cavaliers</a>",0.087,-0.040,0.016
"<a href=""SAC"">Sacramento Kings</a>",0.082,0.096,-0.085
"<a href=""PHO"">Phoenix Suns</a>",0.053,0.149,0.170
"<a href=""CHI"">Chicago Bulls</a>",0.015,0.193,0.195
"<a href=""DAL"">Dallas Mavericks</a>",-0.011,0.062,-0.088
"<a href=""CHO"">Charlotte Hornets</a>",-0.039,0.173,0.161
"<a href=""LAC"">Los Angeles Clippers</a>",-0.082,-0.078,0.067
"<a href=""DEN"">Denver Nuggets</a>",-0.094,0.007,0.080
"<a href=""HOU"">Houston Rockets</a>",-0.115,0.210,0.162
"<a href=""PHI"">Philadelphia 76ers</a>",-0.116,-0.213,-0.095
"<a href=""MEM"">Memphis Grizzlies</a>",-0.124,0.242,-0.059
"<a href=""ORL"">Orlando Magic</a>",-0.134,0.054,-0.053
"<a href=""POR"">Portland Trailblazers</a>",-0.314,-0.023,0.033
"<a href=""IND"">Indiana Pacers</a>",-0.346,-0.207,0.042
