Team,last_24h,last_7d,season
"<a href=""UTA"">Utah Jazz</a>",0.484,0.210,0.147
"<a href=""OKC"">Oklahoma City Thunder</a>",0.457,0.229,0.158
"<a href=""BRK"">Brooklyn Nets</a>",0.454,0.018,0.268
"<a href=""MEM"">Memphis Grizzlies</a>",0.437,0.373,-0.019
"<a href=""ATL"">Atlanta Hawks</a>",0.383,0.410,0.156
"<a href=""TOR"">Toronto Raptors</a>",0.286,0.216,0.199
"<a href=""ORL"">Orlando Magic</a>",0.280,0.043,-0.043
"<a href=""DAL"">Dallas Mavericks</a>",0.261,0.185,-0.013
"<a href=""MIN"">Minnesota Timberwolves</a>",0.236,0.137,0.188
"<a href=""SAS"">San Antonio Spurs</a>",0.219,0.221,0.122
"<a href=""SAC"">Sacramento Kings</a>",0.216,0.114,-0.032
"<a href=""PHO"">Phoenix Suns</a>",0.216,0.167,0.163
"<a href=""BOS"">Boston Celtics</a>",0.215,-0.076,0.027
"<a href=""LAL"">Los Angeles Lakers</a>",0.204,0.266,0.126
"<a href=""MIA"">Miami Heat</a>",0.168,0.226,0.162
"<a href=""DET"">Detroit Pistons</a>",0.129,0.107,0.149
"<a href=""MIL"">Milwaukee Bucks</a>",0.084,0.029,-0.079
"<a href=""IND"">Indiana Pacers</a>",0.043,-0.009,0.074
"<a href=""WAS"">Washington Wizards</a>",0.042,0.153,0.105
"<a href=""CLE"">Cleveland Cavaliers</a>",0.015,0.201,0.060
"<a href=""POR"">Portland Trailblazers</a>",-0.017,0.142,0.024
"<a href=""NYK"">New York Knicks</a>",-0.023,0.051,0.045
"<a href=""HOU"">Houston Rockets</a>",-0.043,-0.055,0.019
"<a href=""PHI"">Philadelphia 76ers</a>",-0.045,-0.046,-0.091
"<a href=""NOP"">New Orleans Pelicans</a>",-0.072,0.014,-0.073
"<a href=""GSW"">Golden State Warriors</a>",-0.106,0.141,0.138
"<a href=""CHI"">Chicago Bulls</a>",-0.134,0.273,0.203
"<a href=""LAC"">Los Angeles Clippers</a>",-0.170,-0.107,0.012
"<a href=""CHO"">Charlotte Hornets</a>",-0.234,0.008,0.131
"<a href=""DEN"">Denver Nuggets</a>",-0.246,0.237,0.171
