Team,last_24h,last_7d,season
"<a href=""BRK"">Brooklyn Nets</a>",0.731,0.433,0.435
"<a href=""MIN"">Minnesota Timberwolves</a>",0.538,0.471,0.438
"<a href=""MIA"">Miami Heat</a>",0.512,0.395,0.279
"<a href=""WAS"">Washington Wizards</a>",0.482,0.347,0.206
"<a href=""UTA"">Utah Jazz</a>",0.480,0.289,0.254
"<a href=""CHO"">Charlotte Hornets</a>",0.473,0.410,0.386
"<a href=""DAL"">Dallas Mavericks</a>",0.425,0.371,0.187
"<a href=""PHO"">Phoenix Suns</a>",0.423,0.442,0.358
"<a href=""HOU"">Houston Rockets</a>",0.406,0.396,0.331
"<a href=""LAL"">Los Angeles Lakers</a>",0.395,0.185,0.208
"<a href=""SAS"">San Antonio Spurs</a>",0.394,0.492,0.268
"<a href=""GSW"">Golden State Warriors</a>",0.380,0.427,0.419
"<a href=""TOR"">Toronto Raptors</a>",0.378,0.414,0.406
"<a href=""CHI"">Chicago Bulls</a>",0.374,0.436,0.354
"<a href=""BOS"">Boston Celtics</a>",0.340,0.250,0.293
"<a href=""DEN"">Denver Nuggets</a>",0.322,0.242,0.238
"<a href=""NOP"">New Orleans Pelicans</a>",0.316,0.372,0.156
"<a href=""SAC"">Sacramento Kings</a>",0.288,0.287,0.154
"<a href=""MEM"">Memphis Grizzlies</a>",0.268,0.285,0.088
"<a href=""MIL"">Milwaukee Bucks</a>",0.150,0.082,0.141
"<a href=""IND"">Indiana Pacers</a>",0.090,0.169,0.271
"<a href=""NYK"">New York Knicks</a>",0.071,0.217,0.279
"<a href=""PHI"">Philadelphia 76ers</a>",0.068,0.099,0.124
"<a href=""POR"">Portland Trailblazers</a>",0.064,0.289,0.231
"<a href=""ATL"">Atlanta Hawks</a>",0.060,0.214,0.279
"<a href=""CLE"">Cleveland Cavaliers</a>",0.059,0.126,0.220
"<a href=""ORL"">Orlando Magic</a>",0.041,0.276,0.173
"<a href=""OKC"">Oklahoma City Thunder</a>",-0.007,0.153,0.263
"<a href=""LAC"">Los Angeles Clippers</a>",-0.042,0.050,0.195
"<a href=""DET"">Detroit Pistons</a>",-0.107,0.039,0.250
