Team,last_24h,last_7d,season
"<a href=""ATL"">Atlanta Hawks</a>",0.767,0.424,0.389
"<a href=""DAL"">Dallas Mavericks</a>",0.488,0.361,0.177
"<a href=""CHI"">Chicago Bulls</a>",0.482,0.460,0.347
"<a href=""BOS"">Boston Celtics</a>",0.461,0.239,0.291
"<a href=""NOP"">New Orleans Pelicans</a>",0.460,0.363,0.152
"<a href=""SAS"">San Antonio Spurs</a>",0.454,0.438,0.264
"<a href=""MIL"">Milwaukee Bucks</a>",0.452,0.062,0.140
"<a href=""ORL"">Orlando Magic</a>",0.442,0.388,0.189
"<a href=""GSW"">Golden State Warriors</a>",0.429,0.514,0.437
"<a href=""POR"">Portland Trailblazers</a>",0.418,0.292,0.244
"<a href=""UTA"">Utah Jazz</a>",0.392,0.312,0.250
"<a href=""MIN"">Minnesota Timberwolves</a>",0.388,0.331,0.375
"<a href=""CLE"">Cleveland Cavaliers</a>",0.373,0.283,0.326
"<a href=""HOU"">Houston Rockets</a>",0.371,0.327,0.323
"<a href=""PHO"">Phoenix Suns</a>",0.366,0.352,0.356
"<a href=""NYK"">New York Knicks</a>",0.361,0.362,0.358
"<a href=""TOR"">Toronto Raptors</a>",0.336,0.407,0.407
"<a href=""DET"">Detroit Pistons</a>",0.319,0.254,0.402
"<a href=""SAC"">Sacramento Kings</a>",0.303,0.269,0.148
"<a href=""CHO"">Charlotte Hornets</a>",0.298,0.244,0.286
"<a href=""MIA"">Miami Heat</a>",0.278,0.359,0.267
"<a href=""MEM"">Memphis Grizzlies</a>",0.273,0.325,0.085
"<a href=""OKC"">Oklahoma City Thunder</a>",0.268,0.218,0.294
"<a href=""IND"">Indiana Pacers</a>",0.175,0.236,0.282
"<a href=""WAS"">Washington Wizards</a>",0.168,0.280,0.187
"<a href=""BRK"">Brooklyn Nets</a>",0.120,0.431,0.428
"<a href=""DEN"">Denver Nuggets</a>",0.022,0.223,0.236
"<a href=""LAL"">Los Angeles Lakers</a>",0.020,0.150,0.188
"<a href=""PHI"">Philadelphia 76ers</a>",-0.026,0.112,0.127
"<a href=""LAC"">Los Angeles Clippers</a>",-0.218,0.069,0.203
