Team,last_24h,last_7d,season
"<a href=""MIL"">Milwaukee Bucks</a>",0.891,0.282,0.177
"<a href=""TOR"">Toronto Raptors</a>",0.525,0.481,0.427
"<a href=""GSW"">Golden State Warriors</a>",0.519,0.485,0.422
"<a href=""PHO"">Phoenix Suns</a>",0.488,0.336,0.356
"<a href=""ATL"">Atlanta Hawks</a>",0.482,0.303,0.375
"<a href=""MIA"">Miami Heat</a>",0.469,0.345,0.252
"<a href=""SAS"">San Antonio Spurs</a>",0.449,0.327,0.258
"<a href=""HOU"">Houston Rockets</a>",0.445,0.214,0.303
"<a href=""CHI"">Chicago Bulls</a>",0.431,0.489,0.351
"<a href=""BRK"">Brooklyn Nets</a>",0.412,0.476,0.448
"<a href=""NYK"">New York Knicks</a>",0.392,0.373,0.354
"<a href=""DEN"">Denver Nuggets</a>",0.382,0.312,0.257
"<a href=""MIN"">Minnesota Timberwolves</a>",0.373,0.376,0.371
"<a href=""CHO"">Charlotte Hornets</a>",0.371,0.327,0.326
"<a href=""POR"">Portland Trailblazers</a>",0.368,0.236,0.223
"<a href=""MEM"">Memphis Grizzlies</a>",0.353,0.235,0.082
"<a href=""OKC"">Oklahoma City Thunder</a>",0.348,0.247,0.312
"<a href=""WAS"">Washington Wizards</a>",0.332,0.246,0.184
"<a href=""NOP"">New Orleans Pelicans</a>",0.314,0.367,0.144
"<a href=""LAL"">Los Angeles Lakers</a>",0.291,0.333,0.238
"<a href=""IND"">Indiana Pacers</a>",0.287,0.268,0.304
"<a href=""CLE"">Cleveland Cavaliers</a>",0.264,0.287,0.340
"<a href=""SAC"">Sacramento Kings</a>",0.239,0.252,0.135
"<a href=""ORL"">Orlando Magic</a>",0.225,0.201,0.132
"<a href=""LAC"">Los Angeles Clippers</a>",0.219,0.325,0.282
"<a href=""DAL"">Dallas Mavericks</a>",0.191,0.185,0.156
"<a href=""BOS"">Boston Celtics</a>",0.160,0.289,0.294
"<a href=""UTA"">Utah Jazz</a>",0.147,0.295,0.231
"<a href=""PHI"">Philadelphia 76ers</a>",0.042,0.197,0.146
"<a href=""DET"">Detroit Pistons</a>",0.040,0.431,0.420
