Team,last_24h,last_7d,season
"<a href=""MIA"">Miami Heat</a>",0.381,0.278,0.150
"<a href=""BRK"">Brooklyn Nets</a>",0.370,0.120,0.283
"<a href=""OKC"">Oklahoma City Thunder</a>",0.314,0.050,0.155
"<a href=""DAL"">Dallas Mavericks</a>",0.276,0.164,-0.038
"<a href=""GSW"">Golden State Warriors</a>",0.263,0.218,0.227
"<a href=""LAL"">Los Angeles Lakers</a>",0.240,0.065,0.069
"<a href=""CHI"">Chicago Bulls</a>",0.191,0.170,0.192
"<a href=""SAC"">Sacramento Kings</a>",0.110,0.056,-0.081
"<a href=""TOR"">Toronto Raptors</a>",0.109,0.235,0.301
"<a href=""ATL"">Atlanta Hawks</a>",0.108,0.016,0.083
"<a href=""MEM"">Memphis Grizzlies</a>",0.101,0.149,-0.058
"<a href=""NYK"">New York Knicks</a>",0.092,0.006,0.063
"<a href=""UTA"">Utah Jazz</a>",0.086,0.422,0.244
"<a href=""DET"">Detroit Pistons</a>",0.080,-0.079,0.139
"<a href=""MIN"">Minnesota Timberwolves</a>",0.078,0.284,0.226
"<a href=""BOS"">Boston Celtics</a>",0.072,0.032,0.085
"<a href=""SAS"">San Antonio Spurs</a>",0.053,0.190,0.101
"<a href=""CHO"">Charlotte Hornets</a>",0.049,0.144,0.133
"<a href=""CLE"">Cleveland Cavaliers</a>",0.041,-0.041,0.010
"<a href=""PHO"">Phoenix Suns</a>",0.029,0.098,0.166
"<a href=""LAC"">Los Angeles Clippers</a>",0.018,-0.190,0.001
"<a href=""IND"">Indiana Pacers</a>",0.002,-0.171,0.040
"<a href=""PHI"">Philadelphia 76ers</a>",-0.010,-0.204,-0.107
"<a href=""NOP"">New Orleans Pelicans</a>",-0.014,0.097,-0.101
"<a href=""DEN"">Denver Nuggets</a>",-0.033,-0.135,0.054
"<a href=""WAS"">Washington Wizards</a>",-0.044,0.200,0.091
"<a href=""MIL"">Milwaukee Bucks</a>",-0.088,-0.106,-0.057
"<a href=""ORL"">Orlando Magic</a>",-0.151,0.009,-0.060
"<a href=""POR"">Portland Trailblazers</a>",-0.295,-0.113,0.003
"<a href=""HOU"">Houston Rockets</a>",-0.430,0.004,0.095
