Team,last_24h,last_7d,season
"<a href=""ANA"">Anaheim Ducks</a>",0.650,0.611,0.181
"<a href=""CAR"">Carolina Hurricanes</a>",0.564,-0.024,0.069
"<a href=""VEG"">Vegas Golden Knights</a>",0.514,0.467,0.390
"<a href=""LAK"">Los Angeles Kings</a>",0.483,0.326,0.269
"<a href=""COL"">Colorado Avalanche</a>",0.428,0.315,0.265
"<a href=""DAL"">Dallas Stars</a>",0.391,0.363,0.213
"<a href=""PHI"">Philadelphia Flyers</a>",0.352,0.122,0.201
"<a href=""BUF"">Buffalo Sabres</a>",0.339,-0.107,0.135
"<a href=""ARI"">Arizona Coyotes</a>",0.294,-0.245,0.091
"<a href=""NYI"">New York Islanders</a>",0.258,0.248,0.208
"<a href=""BOS"">Boston Bruins</a>",0.254,0.196,0.102
"<a href=""OTT"">Ottawa Senators</a>",0.211,0.292,0.190
"<a href=""FLA"">Florida Panthers</a>",0.197,-0.037,0.100
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.146,-0.109,0.064
"<a href=""WPG"">Winnipeg Jets</a>",0.140,-0.249,-0.050
"<a href=""MIN"">Minnesota Wild</a>",0.124,0.081,0.138
"<a href=""VAN"">Vancouver Canucks</a>",0.118,0.277,0.247
"<a href=""NYR"">New York Rangers</a>",0.109,0.166,0.123
"<a href=""TBL"">Tampa Bay Lightning</a>",0.081,0.215,0.149
"<a href=""SJS"">San Jose Sharks</a>",0.060,0.233,0.077
"<a href=""DET"">Detroit Red Wings</a>",0.060,0.341,0.030
"<a href=""WSH"">Washington Capitals</a>",0.037,0.009,-0.050
"<a href=""MTL"">Montreal Canadiens</a>",-0.020,0.040,0.240
"<a href=""CHI"">Chicago Blackhawks</a>",-0.045,0.191,0.127
"<a href=""STL"">St. Louis Blues</a>",-0.073,0.021,0.066
"<a href=""EDM"">Edmonton Oilers</a>",-0.099,-0.054,-0.101
"<a href=""CGY"">Calgary Flames</a>",-0.119,-0.150,0.076
"<a href=""NSH"">Nashville Predators</a>",-0.123,0.185,-0.094
"<a href=""TOR"">Toronto Maple Leafs</a>",-0.161,-0.112,-0.125
"<a href=""NJD"">New Jersey Devils</a>",-0.168,-0.044,0.006
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.260,0.047,-0.063
