Team,last_24h,last_7d,season
"<a href=""DET"">Detroit Red Wings</a>",0.658,0.522,0.075
"<a href=""LAK"">Los Angeles Kings</a>",0.638,0.353,0.292
"<a href=""BUF"">Buffalo Sabres</a>",0.551,-0.054,0.146
"<a href=""VEG"">Vegas Golden Knights</a>",0.506,0.469,0.392
"<a href=""WPG"">Winnipeg Jets</a>",0.491,-0.143,-0.043
"<a href=""NYI"">New York Islanders</a>",0.419,0.299,0.231
"<a href=""BOS"">Boston Bruins</a>",0.411,0.212,0.108
"<a href=""TBL"">Tampa Bay Lightning</a>",0.399,0.188,0.153
"<a href=""OTT"">Ottawa Senators</a>",0.386,0.352,0.203
"<a href=""CAR"">Carolina Hurricanes</a>",0.364,0.069,0.071
"<a href=""NYR"">New York Rangers</a>",0.316,0.258,0.126
"<a href=""CHI"">Chicago Blackhawks</a>",0.288,0.178,0.127
"<a href=""DAL"">Dallas Stars</a>",0.253,0.337,0.218
"<a href=""VAN"">Vancouver Canucks</a>",0.249,0.360,0.247
"<a href=""SJS"">San Jose Sharks</a>",0.214,0.225,0.084
"<a href=""ARI"">Arizona Coyotes</a>",0.191,-0.192,0.092
"<a href=""MIN"">Minnesota Wild</a>",0.160,0.095,0.138
"<a href=""ANA"">Anaheim Ducks</a>",0.156,0.486,0.175
"<a href=""NJD"">New Jersey Devils</a>",0.124,0.020,0.013
"<a href=""TOR"">Toronto Maple Leafs</a>",0.093,-0.068,-0.122
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.072,-0.022,0.064
"<a href=""MTL"">Montreal Canadiens</a>",0.070,0.032,0.234
"<a href=""STL"">St. Louis Blues</a>",0.028,-0.085,0.066
"<a href=""PHI"">Philadelphia Flyers</a>",-0.034,0.085,0.182
"<a href=""NSH"">Nashville Predators</a>",-0.041,0.064,-0.094
"<a href=""FLA"">Florida Panthers</a>",-0.048,-0.093,0.094
"<a href=""CGY"">Calgary Flames</a>",-0.062,-0.145,0.073
"<a href=""WSH"">Washington Capitals</a>",-0.071,0.011,-0.051
"<a href=""COL"">Colorado Avalanche</a>",-0.184,0.125,0.213
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.245,0.008,-0.067
"<a href=""EDM"">Edmonton Oilers</a>",-0.350,-0.063,-0.104
