Team,last_24h,last_7d,season
"<a href=""DAL"">Dallas Stars</a>",0.568,0.325,0.206
"<a href=""PHI"">Philadelphia Flyers</a>",0.547,0.071,0.123
"<a href=""WSH"">Washington Capitals</a>",0.421,0.018,-0.024
"<a href=""NSH"">Nashville Predators</a>",0.412,0.119,-0.085
"<a href=""SJS"">San Jose Sharks</a>",0.381,0.192,0.164
"<a href=""FLA"">Florida Panthers</a>",0.375,0.624,0.156
"<a href=""NYR"">New York Rangers</a>",0.344,0.203,0.133
"<a href=""LAK"">Los Angeles Kings</a>",0.280,0.278,0.313
"<a href=""MIN"">Minnesota Wild</a>",0.236,-0.030,0.128
"<a href=""TBL"">Tampa Bay Lightning</a>",0.195,0.269,0.157
"<a href=""STL"">St. Louis Blues</a>",0.185,0.049,0.051
"<a href=""CHI"">Chicago Blackhawks</a>",0.183,0.066,0.122
"<a href=""MTL"">Montreal Canadiens</a>",0.171,0.215,0.225
"<a href=""CGY"">Calgary Flames</a>",0.159,0.016,0.079
"<a href=""OTT"">Ottawa Senators</a>",0.152,0.180,0.179
"<a href=""VAN"">Vancouver Canucks</a>",0.109,0.102,0.222
"<a href=""NYI"">New York Islanders</a>",0.078,0.161,0.147
"<a href=""ARI"">Arizona Coyotes</a>",0.078,0.141,0.080
"<a href=""TOR"">Toronto Maple Leafs</a>",0.060,0.061,-0.086
"<a href=""VEG"">Vegas Golden Knights</a>",0.027,0.254,0.299
"<a href=""ANA"">Anaheim Ducks</a>",-0.005,0.223,0.153
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.005,0.016,-0.047
"<a href=""DET"">Detroit Red Wings</a>",-0.024,0.278,0.131
"<a href=""EDM"">Edmonton Oilers</a>",-0.025,0.023,-0.074
"<a href=""WPG"">Winnipeg Jets</a>",-0.068,-0.018,-0.019
"<a href=""NJD"">New Jersey Devils</a>",-0.076,0.346,0.087
"<a href=""COL"">Colorado Avalanche</a>",-0.135,-0.091,0.143
"<a href=""BOS"">Boston Bruins</a>",-0.164,0.016,-0.007
"<a href=""CAR"">Carolina Hurricanes</a>",-0.228,0.169,0.073
"<a href=""BUF"">Buffalo Sabres</a>",-0.252,0.094,0.055
"<a href=""CBJ"">Columbus Blue Jackets</a>",,0.079,0.063
