Team,last_24h,last_7d,season
"<a href=""NJD"">New Jersey Devils</a>",0.535,0.078,0.041
"<a href=""LAK"">Los Angeles Kings</a>",0.466,0.592,0.321
"<a href=""MTL"">Montreal Canadiens</a>",0.452,0.138,0.234
"<a href=""PIT"">Pittsburgh Penguins</a>",0.402,-0.065,-0.066
"<a href=""CAR"">Carolina Hurricanes</a>",0.386,0.200,0.073
"<a href=""CHI"">Chicago Blackhawks</a>",0.287,0.206,0.129
"<a href=""COL"">Colorado Avalanche</a>",0.249,0.054,0.212
"<a href=""FLA"">Florida Panthers</a>",0.245,0.127,0.105
"<a href=""WSH"">Washington Capitals</a>",0.228,-0.150,-0.045
"<a href=""WPG"">Winnipeg Jets</a>",0.194,0.204,-0.041
"<a href=""CGY"">Calgary Flames</a>",0.170,-0.061,0.075
"<a href=""TBL"">Tampa Bay Lightning</a>",0.146,0.107,0.137
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.130,0.074,0.066
"<a href=""PHI"">Philadelphia Flyers</a>",0.121,0.104,0.177
"<a href=""DET"">Detroit Red Wings</a>",0.120,0.427,0.076
"<a href=""VAN"">Vancouver Canucks</a>",0.118,0.345,0.252
"<a href=""DAL"">Dallas Stars</a>",0.116,0.321,0.214
"<a href=""BUF"">Buffalo Sabres</a>",0.065,-0.006,0.132
"<a href=""EDM"">Edmonton Oilers</a>",0.047,-0.015,-0.101
"<a href=""NYI"">New York Islanders</a>",0.034,0.358,0.217
"<a href=""SJS"">San Jose Sharks</a>",0.020,0.109,0.090
"<a href=""VEG"">Vegas Golden Knights</a>",-0.017,0.317,0.364
"<a href=""OTT"">Ottawa Senators</a>",-0.026,0.274,0.197
"<a href=""NYR"">New York Rangers</a>",-0.075,0.234,0.125
"<a href=""TOR"">Toronto Maple Leafs</a>",-0.129,0.051,-0.103
"<a href=""NSH"">Nashville Predators</a>",-0.196,-0.023,-0.096
"<a href=""STL"">St. Louis Blues</a>",-0.214,-0.072,0.054
"<a href=""ARI"">Arizona Coyotes</a>",-0.256,-0.100,0.069
"<a href=""MIN"">Minnesota Wild</a>",-0.289,-0.096,0.125
"<a href=""BOS"">Boston Bruins</a>",-0.326,-0.089,0.065
"<a href=""ANA"">Anaheim Ducks</a>",,0.345,0.172
