Team,last_24h,last_7d,season
"<a href=""LAK"">Los Angeles Kings</a>",0.731,0.433,0.314
"<a href=""DAL"">Dallas Stars</a>",0.412,0.365,0.222
"<a href=""VAN"">Vancouver Canucks</a>",0.393,0.376,0.256
"<a href=""SJS"">San Jose Sharks</a>",0.379,0.180,0.102
"<a href=""NYR"">New York Rangers</a>",0.370,0.288,0.128
"<a href=""FLA"">Florida Panthers</a>",0.364,0.081,0.100
"<a href=""EDM"">Edmonton Oilers</a>",0.354,-0.040,-0.102
"<a href=""NYI"">New York Islanders</a>",0.287,0.451,0.232
"<a href=""NJD"">New Jersey Devils</a>",0.228,0.085,0.029
"<a href=""CGY"">Calgary Flames</a>",0.227,-0.073,0.074
"<a href=""OTT"">Ottawa Senators</a>",0.219,0.340,0.203
"<a href=""CHI"">Chicago Blackhawks</a>",0.205,0.135,0.128
"<a href=""TOR"">Toronto Maple Leafs</a>",0.197,0.078,-0.102
"<a href=""ANA"">Anaheim Ducks</a>",0.192,0.511,0.172
"<a href=""CAR"">Carolina Hurricanes</a>",0.179,0.079,0.071
"<a href=""VEG"">Vegas Golden Knights</a>",0.146,0.345,0.369
"<a href=""PHI"">Philadelphia Flyers</a>",0.135,0.033,0.182
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.131,-0.012,0.066
"<a href=""MTL"">Montreal Canadiens</a>",0.076,0.096,0.230
"<a href=""WSH"">Washington Capitals</a>",0.051,-0.132,-0.049
"<a href=""DET"">Detroit Red Wings</a>",0.040,0.449,0.075
"<a href=""TBL"">Tampa Bay Lightning</a>",0.036,0.135,0.136
"<a href=""NSH"">Nashville Predators</a>",0.008,0.073,-0.093
"<a href=""BUF"">Buffalo Sabres</a>",-0.029,-0.023,0.133
"<a href=""STL"">St. Louis Blues</a>",-0.034,-0.072,0.063
"<a href=""COL"">Colorado Avalanche</a>",-0.053,0.078,0.208
"<a href=""WPG"">Winnipeg Jets</a>",-0.076,0.102,-0.044
"<a href=""MIN"">Minnesota Wild</a>",-0.081,0.027,0.133
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.105,-0.083,-0.072
"<a href=""ARI"">Arizona Coyotes</a>",-0.207,-0.200,0.085
"<a href=""BOS"">Boston Bruins</a>",-0.226,0.167,0.100
