Team,last_24h,last_7d,season
"<a href=""WSH"">Washington Capitals</a>",0.761,0.017,-0.040
"<a href=""CGY"">Calgary Flames</a>",0.582,-0.020,0.076
"<a href=""DET"">Detroit Red Wings</a>",0.459,0.420,0.087
"<a href=""OTT"">Ottawa Senators</a>",0.282,0.307,0.201
"<a href=""MIN"">Minnesota Wild</a>",0.278,-0.062,0.125
"<a href=""EDM"">Edmonton Oilers</a>",0.275,-0.025,-0.099
"<a href=""SJS"">San Jose Sharks</a>",0.266,0.134,0.104
"<a href=""VAN"">Vancouver Canucks</a>",0.241,0.322,0.252
"<a href=""PIT"">Pittsburgh Penguins</a>",0.238,-0.022,-0.063
"<a href=""ANA"">Anaheim Ducks</a>",0.235,0.404,0.170
"<a href=""BUF"">Buffalo Sabres</a>",0.132,0.104,0.132
"<a href=""COL"">Colorado Avalanche</a>",0.130,0.041,0.209
"<a href=""VEG"">Vegas Golden Knights</a>",0.129,0.298,0.358
"<a href=""TBL"">Tampa Bay Lightning</a>",0.107,0.084,0.137
"<a href=""MTL"">Montreal Canadiens</a>",0.104,0.158,0.234
"<a href=""FLA"">Florida Panthers</a>",0.067,0.006,0.102
"<a href=""PHI"">Philadelphia Flyers</a>",0.058,0.132,0.172
"<a href=""NYI"">New York Islanders</a>",0.056,0.260,0.210
"<a href=""ARI"">Arizona Coyotes</a>",0.025,-0.185,0.068
"<a href=""CHI"">Chicago Blackhawks</a>",0.022,0.084,0.126
"<a href=""BOS"">Boston Bruins</a>",0.020,-0.098,0.064
"<a href=""TOR"">Toronto Maple Leafs</a>",0.007,0.049,-0.102
"<a href=""DAL"">Dallas Stars</a>",-0.000,0.247,0.210
"<a href=""WPG"">Winnipeg Jets</a>",-0.015,0.163,-0.042
"<a href=""CBJ"">Columbus Blue Jackets</a>",-0.032,0.056,0.065
"<a href=""NYR"">New York Rangers</a>",-0.091,0.138,0.120
"<a href=""STL"">St. Louis Blues</a>",-0.109,-0.085,0.051
"<a href=""NJD"">New Jersey Devils</a>",-0.160,-0.017,0.020
"<a href=""CAR"">Carolina Hurricanes</a>",,0.225,0.073
"<a href=""LAK"">Los Angeles Kings</a>",,0.586,0.321
"<a href=""NSH"">Nashville Predators</a>",,-0.033,-0.096
