Team,last_24h,last_7d,season
"<a href=""SJS"">San Jose Sharks</a>",0.708,0.220,0.160
"<a href=""STL"">St. Louis Blues</a>",0.497,-0.026,0.050
"<a href=""NSH"">Nashville Predators</a>",0.403,0.041,-0.090
"<a href=""ARI"">Arizona Coyotes</a>",0.359,0.123,0.080
"<a href=""PHI"">Philadelphia Flyers</a>",0.346,0.157,0.119
"<a href=""DET"">Detroit Red Wings</a>",0.303,0.282,0.136
"<a href=""FLA"">Florida Panthers</a>",0.289,0.583,0.152
"<a href=""VEG"">Vegas Golden Knights</a>",0.234,0.240,0.310
"<a href=""NJD"">New Jersey Devils</a>",0.221,0.364,0.091
"<a href=""NYR"">New York Rangers</a>",0.214,0.189,0.131
"<a href=""MTL"">Montreal Canadiens</a>",0.202,0.182,0.226
"<a href=""LAK"">Los Angeles Kings</a>",0.196,0.368,0.316
"<a href=""TBL"">Tampa Bay Lightning</a>",0.170,0.262,0.156
"<a href=""ANA"">Anaheim Ducks</a>",0.170,0.355,0.162
"<a href=""BOS"">Boston Bruins</a>",0.157,0.039,-0.006
"<a href=""OTT"">Ottawa Senators</a>",0.143,0.158,0.180
"<a href=""COL"">Colorado Avalanche</a>",0.119,-0.032,0.144
"<a href=""WPG"">Winnipeg Jets</a>",0.114,0.003,-0.018
"<a href=""DAL"">Dallas Stars</a>",0.114,0.279,0.197
"<a href=""VAN"">Vancouver Canucks</a>",0.068,0.149,0.223
"<a href=""CGY"">Calgary Flames</a>",0.060,0.020,0.078
"<a href=""TOR"">Toronto Maple Leafs</a>",0.059,0.064,-0.088
"<a href=""BUF"">Buffalo Sabres</a>",0.057,0.165,0.075
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.003,-0.011,-0.048
"<a href=""EDM"">Edmonton Oilers</a>",-0.015,0.024,-0.075
"<a href=""CAR"">Carolina Hurricanes</a>",-0.027,0.199,0.076
"<a href=""WSH"">Washington Capitals</a>",-0.027,0.131,-0.027
"<a href=""CBJ"">Columbus Blue Jackets</a>",-0.037,0.058,0.063
"<a href=""CHI"">Chicago Blackhawks</a>",-0.127,0.006,0.122
"<a href=""MIN"">Minnesota Wild</a>",-0.203,0.001,0.127
"<a href=""NYI"">New York Islanders</a>",-0.278,0.011,0.147
