Team,last_24h,last_7d,season
"<a href=""TBL"">Tampa Bay Lightning</a>",0.823,0.398,0.283
"<a href=""DET"">Detroit Red Wings</a>",0.684,0.370,0.252
"<a href=""VAN"">Vancouver Canucks</a>",0.648,0.336,0.369
"<a href=""ARI"">Arizona Coyotes</a>",0.584,0.082,0.242
"<a href=""COL"">Colorado Avalanche</a>",0.571,0.422,0.422
"<a href=""CHI"">Chicago Blackhawks</a>",0.559,0.237,0.239
"<a href=""DAL"">Dallas Stars</a>",0.555,0.464,0.357
"<a href=""NYI"">New York Islanders</a>",0.541,0.333,0.322
"<a href=""WPG"">Winnipeg Jets</a>",0.472,-0.195,0.174
"<a href=""LAK"">Los Angeles Kings</a>",0.455,0.510,0.386
"<a href=""FLA"">Florida Panthers</a>",0.440,0.128,0.303
"<a href=""NYR"">New York Rangers</a>",0.439,0.455,0.302
"<a href=""VEG"">Vegas Golden Knights</a>",0.380,0.446,0.437
"<a href=""EDM"">Edmonton Oilers</a>",0.371,0.254,0.144
"<a href=""NJD"">New Jersey Devils</a>",0.351,0.276,0.290
"<a href=""BOS"">Boston Bruins</a>",0.333,0.262,0.224
"<a href=""ANA"">Anaheim Ducks</a>",0.306,0.317,0.319
"<a href=""OTT"">Ottawa Senators</a>",0.296,0.375,0.398
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.277,0.098,0.213
"<a href=""TOR"">Toronto Maple Leafs</a>",0.272,0.231,0.130
"<a href=""SJS"">San Jose Sharks</a>",0.265,0.388,0.255
"<a href=""STL"">St. Louis Blues</a>",0.258,0.190,0.211
"<a href=""MIN"">Minnesota Wild</a>",0.247,0.364,0.322
"<a href=""NSH"">Nashville Predators</a>",0.246,0.298,0.161
"<a href=""CAR"">Carolina Hurricanes</a>",0.227,0.136,0.235
"<a href=""MTL"">Montreal Canadiens</a>",0.166,0.249,0.380
"<a href=""PIT"">Pittsburgh Penguins</a>",0.149,0.208,0.135
"<a href=""CGY"">Calgary Flames</a>",0.119,0.137,0.251
"<a href=""PHI"">Philadelphia Flyers</a>",-0.006,0.166,0.319
"<a href=""BUF"">Buffalo Sabres</a>",-0.009,0.157,0.364
"<a href=""WSH"">Washington Capitals</a>",-0.045,0.136,0.154
