Team,last_24h,last_7d,season
"<a href=""BUF"">Buffalo Sabres</a>",0.651,0.447,0.444
"<a href=""SJS"">San Jose Sharks</a>",0.588,0.250,0.216
"<a href=""NSH"">Nashville Predators</a>",0.575,0.225,0.153
"<a href=""MTL"">Montreal Canadiens</a>",0.541,0.475,0.468
"<a href=""MIN"">Minnesota Wild</a>",0.531,0.323,0.322
"<a href=""DAL"">Dallas Stars</a>",0.501,0.326,0.299
"<a href=""NYR"">New York Rangers</a>",0.491,0.468,0.279
"<a href=""ANA"">Anaheim Ducks</a>",0.481,0.317,0.298
"<a href=""DET"">Detroit Red Wings</a>",0.457,0.250,0.220
"<a href=""STL"">St. Louis Blues</a>",0.456,0.259,0.242
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.449,0.202,0.262
"<a href=""VAN"">Vancouver Canucks</a>",0.435,0.471,0.390
"<a href=""WSH"">Washington Capitals</a>",0.410,0.204,0.189
"<a href=""EDM"">Edmonton Oilers</a>",0.344,0.129,0.138
"<a href=""COL"">Colorado Avalanche</a>",0.315,0.308,0.405
"<a href=""OTT"">Ottawa Senators</a>",0.303,0.378,0.388
"<a href=""ARI"">Arizona Coyotes</a>",0.282,0.345,0.352
"<a href=""LAK"">Los Angeles Kings</a>",0.278,0.397,0.322
"<a href=""NJD"">New Jersey Devils</a>",0.260,0.251,0.292
"<a href=""TOR"">Toronto Maple Leafs</a>",0.237,0.130,0.122
"<a href=""PIT"">Pittsburgh Penguins</a>",0.236,0.150,0.129
"<a href=""VEG"">Vegas Golden Knights</a>",0.204,0.452,0.431
"<a href=""CAR"">Carolina Hurricanes</a>",0.130,0.201,0.304
"<a href=""WPG"">Winnipeg Jets</a>",0.114,0.373,0.196
"<a href=""FLA"">Florida Panthers</a>",0.086,0.229,0.314
"<a href=""CGY"">Calgary Flames</a>",0.083,0.332,0.329
"<a href=""NYI"">New York Islanders</a>",0.063,0.209,0.293
"<a href=""BOS"">Boston Bruins</a>",0.031,0.199,0.193
"<a href=""TBL"">Tampa Bay Lightning</a>",0.027,0.143,0.168
"<a href=""CHI"">Chicago Blackhawks</a>",-0.039,0.241,0.240
"<a href=""PHI"">Philadelphia Flyers</a>",-0.107,0.332,0.371
