Team,last_24h,last_7d,season
"<a href=""SJS"">San Jose Sharks</a>",0.938,0.467,0.253
"<a href=""COL"">Colorado Avalanche</a>",0.917,0.391,0.408
"<a href=""VEG"">Vegas Golden Knights</a>",0.564,0.406,0.437
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.520,0.163,0.221
"<a href=""WSH"">Washington Capitals</a>",0.489,0.191,0.192
"<a href=""MIN"">Minnesota Wild</a>",0.477,0.351,0.318
"<a href=""DET"">Detroit Red Wings</a>",0.474,0.325,0.239
"<a href=""TBL"">Tampa Bay Lightning</a>",0.460,0.282,0.249
"<a href=""PHI"">Philadelphia Flyers</a>",0.458,0.316,0.379
"<a href=""OTT"">Ottawa Senators</a>",0.455,0.398,0.390
"<a href=""PIT"">Pittsburgh Penguins</a>",0.437,0.169,0.131
"<a href=""DAL"">Dallas Stars</a>",0.430,0.428,0.322
"<a href=""NYR"">New York Rangers</a>",0.419,0.478,0.299
"<a href=""NSH"">Nashville Predators</a>",0.317,0.394,0.158
"<a href=""BOS"">Boston Bruins</a>",0.288,0.247,0.215
"<a href=""CHI"">Chicago Blackhawks</a>",0.287,0.205,0.232
"<a href=""VAN"">Vancouver Canucks</a>",0.283,0.331,0.349
"<a href=""ANA"">Anaheim Ducks</a>",0.280,0.339,0.271
"<a href=""CAR"">Carolina Hurricanes</a>",0.202,0.095,0.235
"<a href=""TOR"">Toronto Maple Leafs</a>",0.188,0.190,0.128
"<a href=""NJD"">New Jersey Devils</a>",0.168,0.242,0.270
"<a href=""ARI"">Arizona Coyotes</a>",0.157,0.108,0.287
"<a href=""NYI"">New York Islanders</a>",0.101,0.268,0.297
"<a href=""EDM"">Edmonton Oilers</a>",0.021,0.219,0.135
"<a href=""STL"">St. Louis Blues</a>",0.016,0.208,0.226
"<a href=""MTL"">Montreal Canadiens</a>",-0.022,0.279,0.406
"<a href=""BUF"">Buffalo Sabres</a>",-0.055,0.347,0.392
"<a href=""CGY"">Calgary Flames</a>",-0.070,0.145,0.268
"<a href=""FLA"">Florida Panthers</a>",-0.116,-0.202,0.299
"<a href=""WPG"">Winnipeg Jets</a>",-0.622,-0.030,0.175
"<a href=""LAK"">Los Angeles Kings</a>",,0.419,0.365
