Team,last_24h,last_7d,season
"<a href=""CAR"">Carolina Hurricanes</a>",0.651,0.432,0.460
"<a href=""DAL"">Dallas Stars</a>",0.628,0.263,0.260
"<a href=""NJD"">New Jersey Devils</a>",0.593,0.406,0.414
"<a href=""CGY"">Calgary Flames</a>",0.565,0.348,0.327
"<a href=""ARI"">Arizona Coyotes</a>",0.542,0.339,0.337
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.516,0.348,0.347
"<a href=""NYI"">New York Islanders</a>",0.509,0.407,0.367
"<a href=""PHI"">Philadelphia Flyers</a>",0.508,0.444,0.448
"<a href=""TBL"">Tampa Bay Lightning</a>",0.462,0.302,0.255
"<a href=""VAN"">Vancouver Canucks</a>",0.454,0.267,0.296
"<a href=""MTL"">Montreal Canadiens</a>",0.446,0.509,0.461
"<a href=""CHI"">Chicago Blackhawks</a>",0.434,0.282,0.239
"<a href=""OTT"">Ottawa Senators</a>",0.427,0.425,0.424
"<a href=""FLA"">Florida Panthers</a>",0.416,0.274,0.337
"<a href=""BUF"">Buffalo Sabres</a>",0.361,0.462,0.428
"<a href=""VEG"">Vegas Golden Knights</a>",0.332,0.402,0.399
"<a href=""DET"">Detroit Red Wings</a>",0.300,0.134,0.163
"<a href=""SJS"">San Jose Sharks</a>",0.281,0.190,0.183
"<a href=""LAK"">Los Angeles Kings</a>",0.267,0.226,0.160
"<a href=""NSH"">Nashville Predators</a>",0.262,0.160,0.150
"<a href=""ANA"">Anaheim Ducks</a>",0.238,0.375,0.294
"<a href=""WPG"">Winnipeg Jets</a>",0.222,0.146,0.145
"<a href=""COL"">Colorado Avalanche</a>",0.208,0.542,0.555
"<a href=""MIN"">Minnesota Wild</a>",0.192,0.325,0.322
"<a href=""PIT"">Pittsburgh Penguins</a>",0.164,0.120,0.114
"<a href=""NYR"">New York Rangers</a>",0.164,0.128,0.097
"<a href=""STL"">St. Louis Blues</a>",0.106,0.222,0.212
"<a href=""WSH"">Washington Capitals</a>",0.046,0.175,0.161
"<a href=""TOR"">Toronto Maple Leafs</a>",-0.023,0.125,0.108
"<a href=""EDM"">Edmonton Oilers</a>",-0.051,0.119,0.147
"<a href=""BOS"">Boston Bruins</a>",-0.091,0.192,0.181
