Team,last_24h,last_7d,season
"<a href=""ANA"">Anaheim Ducks</a>",0.948,0.411,0.330
"<a href=""OTT"">Ottawa Senators</a>",0.719,0.398,0.400
"<a href=""NJD"">New Jersey Devils</a>",0.698,0.278,0.289
"<a href=""MIN"">Minnesota Wild</a>",0.648,0.400,0.324
"<a href=""VEG"">Vegas Golden Knights</a>",0.537,0.398,0.438
"<a href=""SJS"">San Jose Sharks</a>",0.527,0.474,0.258
"<a href=""LAK"">Los Angeles Kings</a>",0.527,0.444,0.387
"<a href=""WSH"">Washington Capitals</a>",0.498,0.207,0.192
"<a href=""COL"">Colorado Avalanche</a>",0.497,0.416,0.419
"<a href=""VAN"">Vancouver Canucks</a>",0.486,0.317,0.359
"<a href=""NYR"">New York Rangers</a>",0.484,0.463,0.300
"<a href=""DAL"">Dallas Stars</a>",0.461,0.443,0.323
"<a href=""FLA"">Florida Panthers</a>",0.411,-0.036,0.299
"<a href=""NYI"">New York Islanders</a>",0.381,0.281,0.298
"<a href=""DET"">Detroit Red Wings</a>",0.376,0.351,0.244
"<a href=""BOS"">Boston Bruins</a>",0.360,0.234,0.223
"<a href=""BUF"">Buffalo Sabres</a>",0.358,0.309,0.393
"<a href=""TBL"">Tampa Bay Lightning</a>",0.351,0.310,0.269
"<a href=""PIT"">Pittsburgh Penguins</a>",0.340,0.210,0.134
"<a href=""TOR"">Toronto Maple Leafs</a>",0.268,0.227,0.129
"<a href=""NSH"">Nashville Predators</a>",0.259,0.375,0.159
"<a href=""CAR"">Carolina Hurricanes</a>",0.241,0.118,0.235
"<a href=""EDM"">Edmonton Oilers</a>",0.229,0.208,0.137
"<a href=""CHI"">Chicago Blackhawks</a>",0.207,0.203,0.234
"<a href=""CGY"">Calgary Flames</a>",0.168,0.133,0.269
"<a href=""MTL"">Montreal Canadiens</a>",0.155,0.259,0.391
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.085,0.149,0.212
"<a href=""WPG"">Winnipeg Jets</a>",0.048,-0.138,0.173
"<a href=""PHI"">Philadelphia Flyers</a>",-0.027,0.198,0.336
"<a href=""STL"">St. Louis Blues</a>",-0.092,0.183,0.210
"<a href=""ARI"">Arizona Coyotes</a>",-0.093,0.058,0.234
