Team,last_24h,last_7d,season
"<a href=""VEG"">Vegas Golden Knights</a>",0.881,0.485,0.474
"<a href=""ANA"">Anaheim Ducks</a>",0.623,0.260,0.281
"<a href=""VAN"">Vancouver Canucks</a>",0.555,0.464,0.387
"<a href=""CGY"">Calgary Flames</a>",0.546,0.491,0.365
"<a href=""NYR"">New York Rangers</a>",0.504,0.446,0.266
"<a href=""OTT"">Ottawa Senators</a>",0.473,0.388,0.398
"<a href=""LAK"">Los Angeles Kings</a>",0.470,0.403,0.344
"<a href=""PHI"">Philadelphia Flyers</a>",0.467,0.459,0.454
"<a href=""SJS"">San Jose Sharks</a>",0.452,0.136,0.149
"<a href=""NJD"">New Jersey Devils</a>",0.442,0.274,0.294
"<a href=""COL"">Colorado Avalanche</a>",0.414,0.298,0.422
"<a href=""CHI"">Chicago Blackhawks</a>",0.392,0.287,0.255
"<a href=""BUF"">Buffalo Sabres</a>",0.390,0.397,0.408
"<a href=""BOS"">Boston Bruins</a>",0.366,0.223,0.214
"<a href=""NSH"">Nashville Predators</a>",0.357,0.152,0.137
"<a href=""MIN"">Minnesota Wild</a>",0.353,0.277,0.314
"<a href=""MTL"">Montreal Canadiens</a>",0.284,0.465,0.467
"<a href=""DET"">Detroit Red Wings</a>",0.281,0.232,0.208
"<a href=""WPG"">Winnipeg Jets</a>",0.271,0.326,0.198
"<a href=""EDM"">Edmonton Oilers</a>",0.268,0.087,0.131
"<a href=""TBL"">Tampa Bay Lightning</a>",0.241,0.220,0.217
"<a href=""NYI"">New York Islanders</a>",0.238,0.323,0.312
"<a href=""STL"">St. Louis Blues</a>",0.183,0.231,0.230
"<a href=""PIT"">Pittsburgh Penguins</a>",0.148,0.141,0.126
"<a href=""TOR"">Toronto Maple Leafs</a>",0.140,0.097,0.116
"<a href=""WSH"">Washington Capitals</a>",0.139,0.168,0.178
"<a href=""DAL"">Dallas Stars</a>",0.129,0.258,0.246
"<a href=""CAR"">Carolina Hurricanes</a>",0.122,0.263,0.350
"<a href=""ARI"">Arizona Coyotes</a>",0.041,0.438,0.363
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.020,0.213,0.239
"<a href=""FLA"">Florida Panthers</a>",-0.205,0.350,0.324
