Team,last_24h,last_7d,season
"<a href=""ANA"">Anaheim Ducks</a>",0.696,0.472,0.161
"<a href=""DET"">Detroit Red Wings</a>",0.554,0.286,0.030
"<a href=""NYI"">New York Islanders</a>",0.543,0.244,0.207
"<a href=""VAN"">Vancouver Canucks</a>",0.471,0.253,0.256
"<a href=""NSH"">Nashville Predators</a>",0.368,0.136,-0.093
"<a href=""DAL"">Dallas Stars</a>",0.332,0.378,0.211
"<a href=""PHI"">Philadelphia Flyers</a>",0.275,0.130,0.199
"<a href=""CAR"">Carolina Hurricanes</a>",0.259,-0.023,0.068
"<a href=""WPG"">Winnipeg Jets</a>",0.217,-0.348,-0.055
"<a href=""OTT"">Ottawa Senators</a>",0.215,0.281,0.190
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.205,-0.112,0.064
"<a href=""PIT"">Pittsburgh Penguins</a>",0.192,0.055,-0.060
"<a href=""NYR"">New York Rangers</a>",0.191,0.217,0.124
"<a href=""TBL"">Tampa Bay Lightning</a>",0.156,0.270,0.159
"<a href=""NJD"">New Jersey Devils</a>",0.118,-0.003,0.019
"<a href=""VEG"">Vegas Golden Knights</a>",0.112,0.363,0.374
"<a href=""CHI"">Chicago Blackhawks</a>",0.103,0.209,0.128
"<a href=""LAK"">Los Angeles Kings</a>",0.095,0.261,0.259
"<a href=""TOR"">Toronto Maple Leafs</a>",0.095,-0.096,-0.124
"<a href=""MTL"">Montreal Canadiens</a>",0.073,0.038,0.244
"<a href=""SJS"">San Jose Sharks</a>",0.026,0.225,0.080
"<a href=""MIN"">Minnesota Wild</a>",0.015,0.060,0.138
"<a href=""BOS"">Boston Bruins</a>",-0.026,0.184,0.097
"<a href=""BUF"">Buffalo Sabres</a>",-0.027,-0.149,0.126
"<a href=""CGY"">Calgary Flames</a>",-0.035,-0.163,0.077
"<a href=""ARI"">Arizona Coyotes</a>",-0.059,-0.242,0.089
"<a href=""COL"">Colorado Avalanche</a>",-0.095,0.316,0.262
"<a href=""FLA"">Florida Panthers</a>",-0.155,-0.049,0.099
"<a href=""EDM"">Edmonton Oilers</a>",-0.182,-0.077,-0.101
"<a href=""STL"">St. Louis Blues</a>",-0.192,0.062,0.069
"<a href=""WSH"">Washington Capitals</a>",-0.289,-0.047,-0.056
