Team,last_24h,last_7d,season
"<a href=""WPG"">Winnipeg Jets</a>",0.588,0.331,0.199
"<a href=""LAK"">Los Angeles Kings</a>",0.556,0.472,0.340
"<a href=""NYI"">New York Islanders</a>",0.537,0.275,0.314
"<a href=""NYR"">New York Rangers</a>",0.533,0.494,0.291
"<a href=""VEG"">Vegas Golden Knights</a>",0.473,0.451,0.435
"<a href=""TOR"">Toronto Maple Leafs</a>",0.443,0.106,0.126
"<a href=""MTL"">Montreal Canadiens</a>",0.419,0.388,0.467
"<a href=""DAL"">Dallas Stars</a>",0.400,0.304,0.291
"<a href=""TBL"">Tampa Bay Lightning</a>",0.376,0.176,0.203
"<a href=""VAN"">Vancouver Canucks</a>",0.375,0.437,0.395
"<a href=""CGY"">Calgary Flames</a>",0.352,0.331,0.336
"<a href=""FLA"">Florida Panthers</a>",0.340,0.137,0.311
"<a href=""OTT"">Ottawa Senators</a>",0.317,0.355,0.382
"<a href=""DET"">Detroit Red Wings</a>",0.282,0.245,0.223
"<a href=""PHI"">Philadelphia Flyers</a>",0.280,0.289,0.368
"<a href=""ARI"">Arizona Coyotes</a>",0.266,0.212,0.343
"<a href=""EDM"">Edmonton Oilers</a>",0.247,0.267,0.138
"<a href=""BOS"">Boston Bruins</a>",0.222,0.207,0.199
"<a href=""BUF"">Buffalo Sabres</a>",0.205,0.424,0.428
"<a href=""STL"">St. Louis Blues</a>",0.192,0.172,0.200
"<a href=""NJD"">New Jersey Devils</a>",0.180,0.210,0.287
"<a href=""SJS"">San Jose Sharks</a>",0.171,0.373,0.209
"<a href=""PIT"">Pittsburgh Penguins</a>",0.164,0.145,0.128
"<a href=""COL"">Colorado Avalanche</a>",0.132,0.318,0.373
"<a href=""ANA"">Anaheim Ducks</a>",0.110,0.256,0.253
"<a href=""CHI"">Chicago Blackhawks</a>",-0.003,0.097,0.206
"<a href=""CAR"">Carolina Hurricanes</a>",-0.007,0.143,0.255
"<a href=""CBJ"">Columbus Blue Jackets</a>",-0.009,0.222,0.238
"<a href=""WSH"">Washington Capitals</a>",-0.017,0.128,0.147
"<a href=""MIN"">Minnesota Wild</a>",-0.069,0.283,0.313
"<a href=""NSH"">Nashville Predators</a>",,0.299,0.153
