Team,last_24h,last_7d,season
"<a href=""VEG"">Vegas Golden Knights</a>",1.099,0.214,0.268
"<a href=""DAL"">Dallas Stars</a>",0.627,0.571,0.279
"<a href=""COL"">Colorado Avalanche</a>",0.494,0.287,0.147
"<a href=""NSH"">Nashville Predators</a>",0.455,0.402,-0.060
"<a href=""WSH"">Washington Capitals</a>",0.415,0.092,-0.018
"<a href=""CHI"">Chicago Blackhawks</a>",0.332,0.061,0.121
"<a href=""SJS"">San Jose Sharks</a>",0.323,0.119,0.135
"<a href=""LAK"">Los Angeles Kings</a>",0.293,0.226,0.311
"<a href=""CAR"">Carolina Hurricanes</a>",0.281,0.223,0.080
"<a href=""WPG"">Winnipeg Jets</a>",0.280,0.051,-0.009
"<a href=""OTT"">Ottawa Senators</a>",0.264,0.256,0.186
"<a href=""NYR"">New York Rangers</a>",0.260,0.207,0.139
"<a href=""BUF"">Buffalo Sabres</a>",0.258,0.095,0.054
"<a href=""ANA"">Anaheim Ducks</a>",0.231,0.497,0.210
"<a href=""TBL"">Tampa Bay Lightning</a>",0.187,0.227,0.183
"<a href=""FLA"">Florida Panthers</a>",0.137,0.129,0.158
"<a href=""MIN"">Minnesota Wild</a>",0.124,0.090,0.121
"<a href=""NJD"">New Jersey Devils</a>",0.110,0.107,0.091
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.098,0.080,0.066
"<a href=""STL"">St. Louis Blues</a>",0.091,0.075,0.057
"<a href=""NYI"">New York Islanders</a>",0.085,0.155,0.130
"<a href=""MTL"">Montreal Canadiens</a>",0.050,0.145,0.210
"<a href=""BOS"">Boston Bruins</a>",0.019,0.049,-0.002
"<a href=""PHI"">Philadelphia Flyers</a>",0.003,0.132,0.123
"<a href=""ARI"">Arizona Coyotes</a>",-0.003,0.122,0.089
"<a href=""TOR"">Toronto Maple Leafs</a>",-0.020,0.041,-0.075
"<a href=""DET"">Detroit Red Wings</a>",-0.040,0.147,0.125
"<a href=""CGY"">Calgary Flames</a>",-0.075,0.043,0.076
"<a href=""EDM"">Edmonton Oilers</a>",-0.102,0.140,-0.061
"<a href=""VAN"">Vancouver Canucks</a>",-0.117,0.101,0.208
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.181,0.088,-0.047
