Team,last_24h,last_7d,season
"<a href=""CGY"">Calgary Flames</a>",0.783,0.156,0.081
"<a href=""WPG"">Winnipeg Jets</a>",0.702,0.425,-0.023
"<a href=""FLA"">Florida Panthers</a>",0.659,0.287,0.118
"<a href=""SJS"">San Jose Sharks</a>",0.581,0.228,0.129
"<a href=""CHI"">Chicago Blackhawks</a>",0.484,0.186,0.131
"<a href=""NJD"">New Jersey Devils</a>",0.366,0.045,0.025
"<a href=""VEG"">Vegas Golden Knights</a>",0.356,0.321,0.359
"<a href=""LAK"">Los Angeles Kings</a>",0.349,0.652,0.313
"<a href=""MIN"">Minnesota Wild</a>",0.327,-0.044,0.126
"<a href=""STL"">St. Louis Blues</a>",0.307,-0.122,0.050
"<a href=""PIT"">Pittsburgh Penguins</a>",0.306,-0.026,-0.056
"<a href=""NYR"">New York Rangers</a>",0.251,0.095,0.121
"<a href=""COL"">Colorado Avalanche</a>",0.232,0.057,0.208
"<a href=""NYI"">New York Islanders</a>",0.214,0.214,0.209
"<a href=""ANA"">Anaheim Ducks</a>",0.193,0.249,0.175
"<a href=""DAL"">Dallas Stars</a>",0.191,0.229,0.215
"<a href=""ARI"">Arizona Coyotes</a>",0.186,0.018,0.082
"<a href=""TBL"">Tampa Bay Lightning</a>",0.177,0.115,0.141
"<a href=""VAN"">Vancouver Canucks</a>",0.145,0.220,0.248
"<a href=""DET"">Detroit Red Wings</a>",0.130,0.299,0.093
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.127,0.122,0.066
"<a href=""EDM"">Edmonton Oilers</a>",0.055,-0.050,-0.098
"<a href=""MTL"">Montreal Canadiens</a>",0.047,0.124,0.231
"<a href=""OTT"">Ottawa Senators</a>",0.016,0.222,0.195
"<a href=""CAR"">Carolina Hurricanes</a>",-0.007,0.395,0.074
"<a href=""NSH"">Nashville Predators</a>",-0.034,-0.151,-0.097
"<a href=""TOR"">Toronto Maple Leafs</a>",-0.053,0.053,-0.100
"<a href=""WSH"">Washington Capitals</a>",-0.199,0.061,-0.041
"<a href=""PHI"">Philadelphia Flyers</a>",-0.247,-0.026,0.137
"<a href=""BUF"">Buffalo Sabres</a>",-0.391,-0.000,0.106
"<a href=""BOS"">Boston Bruins</a>",-0.421,-0.216,0.021
