Team,last_24h,last_7d,season
"<a href=""CHI"">Chicago Blackhawks</a>",0.508,0.151,0.128
"<a href=""WSH"">Washington Capitals</a>",0.459,0.372,-0.024
"<a href=""MTL"">Montreal Canadiens</a>",0.414,0.188,0.228
"<a href=""PHI"">Philadelphia Flyers</a>",0.386,0.033,0.133
"<a href=""NJD"">New Jersey Devils</a>",0.380,0.200,0.061
"<a href=""DET"">Detroit Red Wings</a>",0.361,0.153,0.106
"<a href=""DAL"">Dallas Stars</a>",0.330,0.102,0.183
"<a href=""VEG"">Vegas Golden Knights</a>",0.283,0.209,0.310
"<a href=""CAR"">Carolina Hurricanes</a>",0.276,0.032,0.072
"<a href=""VAN"">Vancouver Canucks</a>",0.229,0.204,0.240
"<a href=""LAK"">Los Angeles Kings</a>",0.225,0.347,0.316
"<a href=""NYR"">New York Rangers</a>",0.201,0.232,0.129
"<a href=""FLA"">Florida Panthers</a>",0.188,0.535,0.135
"<a href=""ARI"">Arizona Coyotes</a>",0.160,0.037,0.078
"<a href=""ANA"">Anaheim Ducks</a>",0.093,0.062,0.137
"<a href=""EDM"">Edmonton Oilers</a>",0.091,0.122,-0.080
"<a href=""NYI"">New York Islanders</a>",0.087,-0.016,0.142
"<a href=""SJS"">San Jose Sharks</a>",0.083,0.277,0.151
"<a href=""WPG"">Winnipeg Jets</a>",0.056,0.114,-0.016
"<a href=""OTT"">Ottawa Senators</a>",0.056,0.022,0.173
"<a href=""NSH"">Nashville Predators</a>",0.009,-0.020,-0.094
"<a href=""BUF"">Buffalo Sabres</a>",0.003,-0.162,0.043
"<a href=""MIN"">Minnesota Wild</a>",-0.001,0.377,0.138
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.023,0.004,-0.053
"<a href=""BOS"">Boston Bruins</a>",-0.027,-0.245,-0.009
"<a href=""TBL"">Tampa Bay Lightning</a>",-0.072,0.100,0.128
"<a href=""TOR"">Toronto Maple Leafs</a>",-0.076,-0.044,-0.096
"<a href=""COL"">Colorado Avalanche</a>",-0.088,0.043,0.154
"<a href=""CGY"">Calgary Flames</a>",-0.100,0.128,0.078
"<a href=""STL"">St. Louis Blues</a>",-0.139,0.052,0.049
"<a href=""CBJ"">Columbus Blue Jackets</a>",-0.143,-0.136,0.062
