Team,last_24h,last_7d,season
"<a href=""COL"">Colorado Avalanche</a>",0.582,0.564,0.581
"<a href=""SJS"">San Jose Sharks</a>",0.539,0.200,0.191
"<a href=""FLA"">Florida Panthers</a>",0.514,0.240,0.295
"<a href=""BUF"">Buffalo Sabres</a>",0.489,0.439,0.437
"<a href=""STL"">St. Louis Blues</a>",0.459,0.269,0.233
"<a href=""MTL"">Montreal Canadiens</a>",0.452,0.504,0.465
"<a href=""OTT"">Ottawa Senators</a>",0.434,0.405,0.424
"<a href=""CAR"">Carolina Hurricanes</a>",0.430,0.418,0.445
"<a href=""ANA"">Anaheim Ducks</a>",0.421,0.388,0.362
"<a href=""VEG"">Vegas Golden Knights</a>",0.406,0.455,0.444
"<a href=""PHI"">Philadelphia Flyers</a>",0.375,0.441,0.441
"<a href=""ARI"">Arizona Coyotes</a>",0.361,0.265,0.291
"<a href=""LAK"">Los Angeles Kings</a>",0.350,0.337,0.192
"<a href=""NYR"">New York Rangers</a>",0.328,0.134,0.095
"<a href=""CHI"">Chicago Blackhawks</a>",0.326,0.272,0.219
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.316,0.336,0.291
"<a href=""VAN"">Vancouver Canucks</a>",0.270,0.234,0.252
"<a href=""NYI"">New York Islanders</a>",0.260,0.369,0.292
"<a href=""TBL"">Tampa Bay Lightning</a>",0.233,0.284,0.218
"<a href=""WPG"">Winnipeg Jets</a>",0.226,0.159,0.131
"<a href=""CGY"">Calgary Flames</a>",0.224,0.279,0.224
"<a href=""NJD"">New Jersey Devils</a>",0.207,0.393,0.364
"<a href=""TOR"">Toronto Maple Leafs</a>",0.199,0.211,0.167
"<a href=""WSH"">Washington Capitals</a>",0.186,0.221,0.192
"<a href=""MIN"">Minnesota Wild</a>",0.166,0.359,0.343
"<a href=""BOS"">Boston Bruins</a>",0.136,0.243,0.199
"<a href=""DET"">Detroit Red Wings</a>",0.061,0.145,0.141
"<a href=""NSH"">Nashville Predators</a>",0.051,0.178,0.124
"<a href=""DAL"">Dallas Stars</a>",0.029,0.232,0.233
"<a href=""EDM"">Edmonton Oilers</a>",-0.008,0.150,0.178
"<a href=""PIT"">Pittsburgh Penguins</a>",-0.049,0.139,0.106
