Team,last_24h,last_7d,season
"<a href=""NSH"">Nashville Predators</a>",0.710,0.302,0.156
"<a href=""ANA"">Anaheim Ducks</a>",0.668,0.357,0.278
"<a href=""LAK"">Los Angeles Kings</a>",0.662,0.428,0.365
"<a href=""VEG"">Vegas Golden Knights</a>",0.654,0.404,0.419
"<a href=""COL"">Colorado Avalanche</a>",0.562,0.365,0.395
"<a href=""CHI"">Chicago Blackhawks</a>",0.505,0.127,0.219
"<a href=""TBL"">Tampa Bay Lightning</a>",0.479,0.253,0.240
"<a href=""SJS"">San Jose Sharks</a>",0.473,0.403,0.225
"<a href=""PHI"">Philadelphia Flyers</a>",0.453,0.288,0.366
"<a href=""NYI"">New York Islanders</a>",0.446,0.323,0.326
"<a href=""MIN"">Minnesota Wild</a>",0.419,0.288,0.314
"<a href=""MTL"">Montreal Canadiens</a>",0.408,0.373,0.453
"<a href=""DAL"">Dallas Stars</a>",0.371,0.333,0.304
"<a href=""OTT"">Ottawa Senators</a>",0.363,0.382,0.381
"<a href=""STL"">St. Louis Blues</a>",0.346,0.235,0.235
"<a href=""DET"">Detroit Red Wings</a>",0.340,0.289,0.234
"<a href=""BOS"">Boston Bruins</a>",0.284,0.233,0.213
"<a href=""NYR"">New York Rangers</a>",0.247,0.476,0.295
"<a href=""CGY"">Calgary Flames</a>",0.243,0.266,0.312
"<a href=""WSH"">Washington Capitals</a>",0.214,0.092,0.131
"<a href=""BUF"">Buffalo Sabres</a>",0.163,0.433,0.421
"<a href=""TOR"">Toronto Maple Leafs</a>",0.152,0.170,0.126
"<a href=""NJD"">New Jersey Devils</a>",0.145,0.281,0.276
"<a href=""CAR"">Carolina Hurricanes</a>",0.115,0.106,0.235
"<a href=""VAN"">Vancouver Canucks</a>",0.103,0.336,0.350
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.063,0.097,0.216
"<a href=""EDM"">Edmonton Oilers</a>",0.039,0.264,0.136
"<a href=""PIT"">Pittsburgh Penguins</a>",0.004,0.115,0.127
"<a href=""ARI"">Arizona Coyotes</a>",-0.012,0.118,0.289
"<a href=""FLA"">Florida Panthers</a>",,-0.021,0.313
"<a href=""WPG"">Winnipeg Jets</a>",,0.268,0.200
