Team,last_24h,last_7d,season
"<a href=""COL"">Colorado Avalanche</a>",0.619,0.320,0.375
"<a href=""DAL"">Dallas Stars</a>",0.578,0.329,0.303
"<a href=""ARI"">Arizona Coyotes</a>",0.565,0.197,0.345
"<a href=""NYR"">New York Rangers</a>",0.533,0.513,0.296
"<a href=""LAK"">Los Angeles Kings</a>",0.490,0.516,0.353
"<a href=""TBL"">Tampa Bay Lightning</a>",0.469,0.202,0.205
"<a href=""WPG"">Winnipeg Jets</a>",0.468,0.276,0.200
"<a href=""BUF"">Buffalo Sabres</a>",0.440,0.444,0.430
"<a href=""FLA"">Florida Panthers</a>",0.389,0.147,0.313
"<a href=""NYI"">New York Islanders</a>",0.383,0.305,0.323
"<a href=""ANA"">Anaheim Ducks</a>",0.373,0.244,0.255
"<a href=""CHI"">Chicago Blackhawks</a>",0.350,0.122,0.214
"<a href=""STL"">St. Louis Blues</a>",0.345,0.196,0.211
"<a href=""OTT"">Ottawa Senators</a>",0.345,0.379,0.383
"<a href=""PHI"">Philadelphia Flyers</a>",0.339,0.280,0.364
"<a href=""DET"">Detroit Red Wings</a>",0.328,0.244,0.232
"<a href=""BOS"">Boston Bruins</a>",0.306,0.221,0.203
"<a href=""CAR"">Carolina Hurricanes</a>",0.298,0.124,0.256
"<a href=""SJS"">San Jose Sharks</a>",0.278,0.406,0.214
"<a href=""VEG"">Vegas Golden Knights</a>",0.261,0.401,0.417
"<a href=""MIN"">Minnesota Wild</a>",0.232,0.248,0.312
"<a href=""MTL"">Montreal Canadiens</a>",0.195,0.372,0.455
"<a href=""EDM"">Edmonton Oilers</a>",0.146,0.290,0.138
"<a href=""PIT"">Pittsburgh Penguins</a>",0.127,0.117,0.128
"<a href=""VAN"">Vancouver Canucks</a>",0.124,0.392,0.374
"<a href=""CGY"">Calgary Flames</a>",0.123,0.272,0.313
"<a href=""NJD"">New Jersey Devils</a>",0.114,0.199,0.282
"<a href=""TOR"">Toronto Maple Leafs</a>",0.105,0.132,0.126
"<a href=""CBJ"">Columbus Blue Jackets</a>",0.097,0.138,0.237
"<a href=""NSH"">Nashville Predators</a>",0.002,0.279,0.150
"<a href=""WSH"">Washington Capitals</a>",-0.012,0.087,0.129
