Team,last_24h,last_7d,season
"<a href=""OAK"">Oakland Athletics</a>",0.787,0.467,0.346
"<a href=""SFG"">San Francisco Giants</a>",0.604,0.083,0.175
"<a href=""TBR"">Tampa Bay Rays</a>",0.570,0.342,0.276
"<a href=""BOS"">Boston Red Sox</a>",0.560,0.293,0.292
"<a href=""STL"">St. Louis Cardinals</a>",0.457,0.375,0.334
"<a href=""CLE"">Cleveland Indians</a>",0.445,0.336,0.254
"<a href=""KCR"">Kansas City Royals</a>",0.444,0.279,0.321
"<a href=""MIN"">Minnesota Twins</a>",0.408,0.338,0.326
"<a href=""TOR"">Toronto Blue Jays</a>",0.403,0.257,0.293
"<a href=""BAL"">Baltimore Orioles</a>",0.389,0.252,0.287
"<a href=""LAD"">Los Angeles Dodgers</a>",0.373,0.356,0.333
"<a href=""SDP"">San Diego Padres</a>",0.369,0.254,0.323
"<a href=""MIL"">Milwaukee Brewers</a>",0.355,0.281,0.201
"<a href=""TEX"">Texas Rangers</a>",0.344,0.224,0.299
"<a href=""CHW"">Chicago White Sox</a>",0.341,0.237,0.190
"<a href=""CHC"">Chicago Cubs</a>",0.305,0.157,0.263
"<a href=""HOU"">Houston Astros</a>",0.254,0.301,0.221
"<a href=""ARI"">Arizona Diamondbacks</a>",0.253,0.400,0.279
"<a href=""MIA"">Miami Marlins</a>",0.179,0.116,0.316
"<a href=""CIN"">Cincinnati Reds</a>",0.145,0.183,0.167
"<a href=""NYM"">New York Mets</a>",0.121,0.146,0.177
"<a href=""ATL"">Atlanta Braves</a>",0.117,0.271,0.276
"<a href=""WSN"">Washington Nationals</a>",0.093,0.318,0.233
"<a href=""SEA"">Seattle Mariners</a>",0.010,0.191,0.269
"<a href=""PHI"">Philadelphia Phillies</a>",0.006,0.242,0.178
"<a href=""LAA"">Los Angeles Angels</a>",-0.044,0.134,0.229
"<a href=""NYY"">New York Yankees</a>",-0.059,0.220,0.211
"<a href=""COL"">Colorado Rockies</a>",-0.073,0.039,0.202
"<a href=""DET"">Detroit Tigers</a>",-0.122,0.222,0.303
"<a href=""PIT"">Pittsburgh Pirates</a>",-0.132,0.155,0.144
