Team,last_24h,last_7d,season
"<a href=""LAA"">Los Angeles Angels</a>",0.913,0.301,0.257
"<a href=""SEA"">Seattle Mariners</a>",0.861,0.309,0.294
"<a href=""OAK"">Oakland Athletics</a>",0.801,0.360,0.321
"<a href=""TBR"">Tampa Bay Rays</a>",0.686,0.300,0.271
"<a href=""TEX"">Texas Rangers</a>",0.578,0.445,0.319
"<a href=""COL"">Colorado Rockies</a>",0.566,0.263,0.248
"<a href=""MIN"">Minnesota Twins</a>",0.533,0.250,0.323
"<a href=""TOR"">Toronto Blue Jays</a>",0.533,0.261,0.309
"<a href=""LAD"">Los Angeles Dodgers</a>",0.486,0.279,0.328
"<a href=""BAL"">Baltimore Orioles</a>",0.461,0.317,0.301
"<a href=""ATL"">Atlanta Braves</a>",0.429,0.225,0.277
"<a href=""KCR"">Kansas City Royals</a>",0.406,0.375,0.329
"<a href=""WSN"">Washington Nationals</a>",0.372,0.195,0.211
"<a href=""MIA"">Miami Marlins</a>",0.367,0.125,0.354
"<a href=""CHC"">Chicago Cubs</a>",0.366,0.381,0.300
"<a href=""CHW"">Chicago White Sox</a>",0.363,0.137,0.178
"<a href=""SFG"">San Francisco Giants</a>",0.334,0.196,0.197
"<a href=""HOU"">Houston Astros</a>",0.302,0.122,0.206
"<a href=""STL"">St. Louis Cardinals</a>",0.293,0.299,0.312
"<a href=""PIT"">Pittsburgh Pirates</a>",0.285,0.141,0.144
"<a href=""PHI"">Philadelphia Phillies</a>",0.238,0.175,0.154
"<a href=""SDP"">San Diego Padres</a>",0.226,0.386,0.353
"<a href=""NYM"">New York Mets</a>",0.140,0.249,0.183
"<a href=""NYY"">New York Yankees</a>",0.140,0.170,0.205
"<a href=""BOS"">Boston Red Sox</a>",0.091,0.351,0.289
"<a href=""CIN"">Cincinnati Reds</a>",0.073,0.139,0.163
"<a href=""CLE"">Cleveland Indians</a>",0.060,0.122,0.231
"<a href=""DET"">Detroit Tigers</a>",0.048,0.366,0.328
"<a href=""ARI"">Arizona Diamondbacks</a>",0.013,0.314,0.235
"<a href=""MIL"">Milwaukee Brewers</a>",-0.069,0.162,0.179
