Team,last_24h,last_7d,season
"<a href=""SEA"">Seattle Mariners</a>",0.573,0.211,0.240
"<a href=""LAA"">Los Angeles Angels</a>",0.526,0.075,0.180
"<a href=""STL"">St. Louis Cardinals</a>",0.490,0.375,0.314
"<a href=""PIT"">Pittsburgh Pirates</a>",0.476,0.133,0.039
"<a href=""SDP"">San Diego Padres</a>",0.387,0.214,0.187
"<a href=""SFG"">San Francisco Giants</a>",0.376,0.224,0.034
"<a href=""CLE"">Cleveland Indians</a>",0.327,0.206,0.131
"<a href=""LAD"">Los Angeles Dodgers</a>",0.321,0.261,0.217
"<a href=""CHW"">Chicago White Sox</a>",0.264,0.227,0.040
"<a href=""BAL"">Baltimore Orioles</a>",0.251,0.133,0.193
"<a href=""ATL"">Atlanta Braves</a>",0.239,0.203,0.136
"<a href=""TBR"">Tampa Bay Rays</a>",0.238,0.189,0.147
"<a href=""MIN"">Minnesota Twins</a>",0.198,0.265,0.243
"<a href=""WSN"">Washington Nationals</a>",0.193,0.212,0.120
"<a href=""TOR"">Toronto Blue Jays</a>",0.162,0.174,0.177
"<a href=""BOS"">Boston Red Sox</a>",0.137,0.227,0.183
"<a href=""KCR"">Kansas City Royals</a>",0.124,0.315,0.274
"<a href=""DET"">Detroit Tigers</a>",0.120,0.135,0.201
"<a href=""NYM"">New York Mets</a>",0.096,-0.006,-0.010
"<a href=""OAK"">Oakland Athletics</a>",0.022,0.215,0.228
"<a href=""CIN"">Cincinnati Reds</a>",-0.001,0.090,0.056
"<a href=""MIA"">Miami Marlins</a>",-0.003,-0.059,0.172
"<a href=""HOU"">Houston Astros</a>",-0.040,0.138,0.097
"<a href=""NYY"">New York Yankees</a>",-0.041,-0.086,0.013
"<a href=""COL"">Colorado Rockies</a>",-0.098,-0.091,0.095
"<a href=""PHI"">Philadelphia Phillies</a>",-0.118,-0.019,0.019
"<a href=""TEX"">Texas Rangers</a>",-0.133,-0.081,0.177
"<a href=""ARI"">Arizona Diamondbacks</a>",-0.161,0.241,0.170
"<a href=""CHC"">Chicago Cubs</a>",-0.190,0.052,0.178
"<a href=""MIL"">Milwaukee Brewers</a>",-0.191,0.127,0.092
