Team,last_24h,last_7d,season
"<a href=""WSN"">Washington Nationals</a>",0.561,0.266,0.222
"<a href=""ATL"">Atlanta Braves</a>",0.548,0.339,0.296
"<a href=""LAA"">Los Angeles Angels</a>",0.535,0.219,0.242
"<a href=""CLE"">Cleveland Indians</a>",0.513,0.207,0.264
"<a href=""PIT"">Pittsburgh Pirates</a>",0.501,0.010,0.144
"<a href=""MIL"">Milwaukee Brewers</a>",0.499,0.216,0.187
"<a href=""KCR"">Kansas City Royals</a>",0.424,0.248,0.310
"<a href=""BOS"">Boston Red Sox</a>",0.394,0.204,0.263
"<a href=""STL"">St. Louis Cardinals</a>",0.378,0.357,0.315
"<a href=""DET"">Detroit Tigers</a>",0.378,0.294,0.305
"<a href=""MIA"">Miami Marlins</a>",0.371,0.464,0.441
"<a href=""TBR"">Tampa Bay Rays</a>",0.354,0.143,0.253
"<a href=""NYM"">New York Mets</a>",0.339,0.106,0.152
"<a href=""LAD"">Los Angeles Dodgers</a>",0.319,0.374,0.349
"<a href=""SDP"">San Diego Padres</a>",0.305,0.270,0.334
"<a href=""ARI"">Arizona Diamondbacks</a>",0.297,0.205,0.208
"<a href=""OAK"">Oakland Athletics</a>",0.296,0.380,0.294
"<a href=""PHI"">Philadelphia Phillies</a>",0.272,0.145,0.136
"<a href=""BAL"">Baltimore Orioles</a>",0.265,0.318,0.292
"<a href=""SEA"">Seattle Mariners</a>",0.203,0.273,0.288
"<a href=""HOU"">Houston Astros</a>",0.187,0.189,0.243
"<a href=""TEX"">Texas Rangers</a>",0.180,0.227,0.263
"<a href=""COL"">Colorado Rockies</a>",0.173,0.230,0.241
"<a href=""TOR"">Toronto Blue Jays</a>",0.149,0.293,0.328
"<a href=""SFG"">San Francisco Giants</a>",0.126,0.196,0.197
"<a href=""CIN"">Cincinnati Reds</a>",0.115,0.176,0.174
"<a href=""NYY"">New York Yankees</a>",0.096,0.238,0.221
"<a href=""CHW"">Chicago White Sox</a>",0.026,0.188,0.191
"<a href=""CHC"">Chicago Cubs</a>",-0.015,0.314,0.282
"<a href=""MIN"">Minnesota Twins</a>",-0.040,0.359,0.353
