Team,last_24h,last_7d,season
"<a href=""BOS"">Boston Red Sox</a>",0.529,0.404,0.296
"<a href=""TEX"">Texas Rangers</a>",0.486,0.343,0.298
"<a href=""DET"">Detroit Tigers</a>",0.465,0.339,0.320
"<a href=""KCR"">Kansas City Royals</a>",0.460,0.354,0.341
"<a href=""SDP"">San Diego Padres</a>",0.426,0.370,0.347
"<a href=""ATL"">Atlanta Braves</a>",0.402,0.308,0.297
"<a href=""SEA"">Seattle Mariners</a>",0.356,0.264,0.291
"<a href=""CLE"">Cleveland Indians</a>",0.348,0.284,0.258
"<a href=""LAD"">Los Angeles Dodgers</a>",0.326,0.307,0.333
"<a href=""MIL"">Milwaukee Brewers</a>",0.316,0.244,0.193
"<a href=""CHC"">Chicago Cubs</a>",0.311,0.331,0.281
"<a href=""NYM"">New York Mets</a>",0.296,0.252,0.173
"<a href=""TOR"">Toronto Blue Jays</a>",0.264,0.248,0.305
"<a href=""OAK"">Oakland Athletics</a>",0.241,0.419,0.326
"<a href=""STL"">St. Louis Cardinals</a>",0.241,0.409,0.318
"<a href=""TBR"">Tampa Bay Rays</a>",0.175,0.229,0.244
"<a href=""PHI"">Philadelphia Phillies</a>",0.156,0.185,0.160
"<a href=""SFG"">San Francisco Giants</a>",0.130,0.129,0.192
"<a href=""PIT"">Pittsburgh Pirates</a>",0.125,0.047,0.133
"<a href=""COL"">Colorado Rockies</a>",0.117,0.269,0.252
"<a href=""LAA"">Los Angeles Angels</a>",0.103,0.198,0.225
"<a href=""MIA"">Miami Marlins</a>",0.089,0.402,0.415
"<a href=""MIN"">Minnesota Twins</a>",0.070,0.247,0.316
"<a href=""NYY"">New York Yankees</a>",0.069,0.155,0.198
"<a href=""WSN"">Washington Nationals</a>",0.069,0.155,0.189
"<a href=""CIN"">Cincinnati Reds</a>",0.035,0.163,0.174
"<a href=""CHW"">Chicago White Sox</a>",-0.002,0.083,0.174
"<a href=""HOU"">Houston Astros</a>",-0.010,0.128,0.197
"<a href=""BAL"">Baltimore Orioles</a>",-0.010,0.194,0.273
"<a href=""ARI"">Arizona Diamondbacks</a>",-0.083,0.214,0.204
