Team,last_24h,last_7d,season
"<a href=""TEX"">Texas Rangers</a>",0.512,0.409,0.317
"<a href=""ARI"">Arizona Diamondbacks</a>",0.455,0.311,0.236
"<a href=""MIN"">Minnesota Twins</a>",0.433,0.219,0.320
"<a href=""HOU"">Houston Astros</a>",0.427,0.122,0.203
"<a href=""OAK"">Oakland Athletics</a>",0.380,0.332,0.311
"<a href=""LAD"">Los Angeles Dodgers</a>",0.346,0.243,0.319
"<a href=""NYM"">New York Mets</a>",0.345,0.267,0.182
"<a href=""BOS"">Boston Red Sox</a>",0.338,0.417,0.300
"<a href=""CHW"">Chicago White Sox</a>",0.337,0.121,0.178
"<a href=""CHC"">Chicago Cubs</a>",0.311,0.272,0.295
"<a href=""STL"">St. Louis Cardinals</a>",0.311,0.353,0.317
"<a href=""KCR"">Kansas City Royals</a>",0.299,0.376,0.327
"<a href=""BAL"">Baltimore Orioles</a>",0.296,0.285,0.290
"<a href=""LAA"">Los Angeles Angels</a>",0.295,0.317,0.254
"<a href=""TOR"">Toronto Blue Jays</a>",0.290,0.214,0.302
"<a href=""TBR"">Tampa Bay Rays</a>",0.284,0.280,0.263
"<a href=""SDP"">San Diego Padres</a>",0.270,0.405,0.359
"<a href=""MIA"">Miami Marlins</a>",0.264,0.192,0.352
"<a href=""NYY"">New York Yankees</a>",0.227,0.167,0.207
"<a href=""WSN"">Washington Nationals</a>",0.225,0.202,0.213
"<a href=""DET"">Detroit Tigers</a>",0.209,0.375,0.330
"<a href=""ATL"">Atlanta Braves</a>",0.162,0.277,0.275
"<a href=""PHI"">Philadelphia Phillies</a>",0.150,0.180,0.146
"<a href=""SEA"">Seattle Mariners</a>",0.145,0.279,0.289
"<a href=""COL"">Colorado Rockies</a>",0.143,0.243,0.246
"<a href=""PIT"">Pittsburgh Pirates</a>",0.074,0.091,0.137
"<a href=""CIN"">Cincinnati Reds</a>",0.069,0.153,0.170
"<a href=""SFG"">San Francisco Giants</a>",0.064,0.189,0.196
"<a href=""CLE"">Cleveland Indians</a>",0.050,0.202,0.235
"<a href=""MIL"">Milwaukee Brewers</a>",0.035,0.279,0.196
