Team,last_24h,last_7d,season
"<a href=""OAK"">Oakland Athletics</a>",0.678,0.399,0.294
"<a href=""STL"">St. Louis Cardinals</a>",0.585,0.253,0.308
"<a href=""MIA"">Miami Marlins</a>",0.491,0.395,0.437
"<a href=""ATL"">Atlanta Braves</a>",0.484,0.321,0.271
"<a href=""LAD"">Los Angeles Dodgers</a>",0.449,0.363,0.351
"<a href=""COL"">Colorado Rockies</a>",0.406,0.284,0.263
"<a href=""SDP"">San Diego Padres</a>",0.358,0.278,0.346
"<a href=""CHC"">Chicago Cubs</a>",0.355,0.278,0.280
"<a href=""WSN"">Washington Nationals</a>",0.353,0.384,0.237
"<a href=""MIN"">Minnesota Twins</a>",0.348,0.337,0.365
"<a href=""TOR"">Toronto Blue Jays</a>",0.343,0.255,0.342
"<a href=""LAA"">Los Angeles Angels</a>",0.334,0.194,0.245
"<a href=""HOU"">Houston Astros</a>",0.333,0.150,0.259
"<a href=""CLE"">Cleveland Indians</a>",0.324,0.117,0.240
"<a href=""NYY"">New York Yankees</a>",0.295,0.278,0.239
"<a href=""BAL"">Baltimore Orioles</a>",0.261,0.309,0.307
"<a href=""PHI"">Philadelphia Phillies</a>",0.254,0.004,0.110
"<a href=""PIT"">Pittsburgh Pirates</a>",0.239,0.064,0.170
"<a href=""KCR"">Kansas City Royals</a>",0.236,0.283,0.320
"<a href=""SEA"">Seattle Mariners</a>",0.234,0.290,0.282
"<a href=""TBR"">Tampa Bay Rays</a>",0.203,0.120,0.252
"<a href=""TEX"">Texas Rangers</a>",0.187,0.248,0.267
"<a href=""BOS"">Boston Red Sox</a>",0.180,0.201,0.247
"<a href=""ARI"">Arizona Diamondbacks</a>",0.153,0.117,0.196
"<a href=""DET"">Detroit Tigers</a>",0.147,0.299,0.304
"<a href=""CIN"">Cincinnati Reds</a>",0.134,0.214,0.186
"<a href=""MIL"">Milwaukee Brewers</a>",0.090,0.083,0.147
"<a href=""NYM"">New York Mets</a>",0.073,0.022,0.126
"<a href=""CHW"">Chicago White Sox</a>",0.050,0.256,0.207
"<a href=""SFG"">San Francisco Giants</a>",0.024,0.248,0.200
