Team,last_24h,last_7d,season
"<a href=""PIT"">Pittsburgh Pirates</a>",0.841,0.413,0.079
"<a href=""WSN"">Washington Nationals</a>",0.629,0.213,0.129
"<a href=""SDP"">San Diego Padres</a>",0.495,0.235,0.189
"<a href=""TBR"">Tampa Bay Rays</a>",0.376,0.137,0.150
"<a href=""KCR"">Kansas City Royals</a>",0.376,0.309,0.245
"<a href=""CHW"">Chicago White Sox</a>",0.371,0.082,0.068
"<a href=""STL"">St. Louis Cardinals</a>",0.340,0.274,0.291
"<a href=""SFG"">San Francisco Giants</a>",0.335,0.252,0.089
"<a href=""BAL"">Baltimore Orioles</a>",0.278,0.339,0.220
"<a href=""MIL"">Milwaukee Brewers</a>",0.245,0.094,0.107
"<a href=""NYY"">New York Yankees</a>",0.244,-0.064,-0.042
"<a href=""TEX"">Texas Rangers</a>",0.240,0.169,0.163
"<a href=""NYM"">New York Mets</a>",0.161,0.148,0.000
"<a href=""ATL"">Atlanta Braves</a>",0.139,0.063,0.119
"<a href=""BOS"">Boston Red Sox</a>",0.124,0.253,0.187
"<a href=""SEA"">Seattle Mariners</a>",0.109,0.277,0.245
"<a href=""OAK"">Oakland Athletics</a>",0.104,0.109,0.181
"<a href=""CIN"">Cincinnati Reds</a>",0.095,0.024,0.059
"<a href=""ARI"">Arizona Diamondbacks</a>",0.085,0.097,0.115
"<a href=""LAD"">Los Angeles Dodgers</a>",0.073,0.201,0.202
"<a href=""LAA"">Los Angeles Angels</a>",0.070,0.268,0.185
"<a href=""CHC"">Chicago Cubs</a>",0.059,0.102,0.160
"<a href=""TOR"">Toronto Blue Jays</a>",0.051,0.147,0.167
"<a href=""HOU"">Houston Astros</a>",0.015,0.003,0.092
"<a href=""MIN"">Minnesota Twins</a>",-0.015,0.216,0.195
"<a href=""MIA"">Miami Marlins</a>",-0.016,0.068,0.158
"<a href=""CLE"">Cleveland Indians</a>",-0.057,0.159,0.135
"<a href=""COL"">Colorado Rockies</a>",-0.068,0.078,0.068
"<a href=""PHI"">Philadelphia Phillies</a>",-0.219,0.036,0.057
"<a href=""DET"">Detroit Tigers</a>",-0.227,0.043,0.167
