Team,last_24h,last_7d,season
"<a href=""PIT"">Pittsburgh Pirates</a>",0.400,0.173,0.046
"<a href=""ATL"">Atlanta Braves</a>",0.367,0.214,0.143
"<a href=""CIN"">Cincinnati Reds</a>",0.366,0.086,0.059
"<a href=""LAA"">Los Angeles Angels</a>",0.309,0.157,0.173
"<a href=""TEX"">Texas Rangers</a>",0.294,0.111,0.181
"<a href=""LAD"">Los Angeles Dodgers</a>",0.218,0.212,0.215
"<a href=""PHI"">Philadelphia Phillies</a>",0.211,0.081,0.038
"<a href=""SEA"">Seattle Mariners</a>",0.201,0.350,0.248
"<a href=""TBR"">Tampa Bay Rays</a>",0.191,0.054,0.134
"<a href=""CLE"">Cleveland Indians</a>",0.171,0.204,0.143
"<a href=""HOU"">Houston Astros</a>",0.163,0.074,0.096
"<a href=""SFG"">San Francisco Giants</a>",0.161,0.235,0.051
"<a href=""BAL"">Baltimore Orioles</a>",0.147,0.216,0.195
"<a href=""CHW"">Chicago White Sox</a>",0.133,0.259,0.066
"<a href=""TOR"">Toronto Blue Jays</a>",0.122,0.154,0.168
"<a href=""SDP"">San Diego Padres</a>",0.111,0.220,0.181
"<a href=""CHC"">Chicago Cubs</a>",0.109,0.076,0.179
"<a href=""COL"">Colorado Rockies</a>",0.103,-0.037,0.083
"<a href=""STL"">St. Louis Cardinals</a>",0.102,0.295,0.304
"<a href=""NYM"">New York Mets</a>",0.067,-0.121,-0.026
"<a href=""ARI"">Arizona Diamondbacks</a>",0.060,-0.075,0.140
"<a href=""KCR"">Kansas City Royals</a>",0.032,0.237,0.259
"<a href=""WSN"">Washington Nationals</a>",-0.001,0.104,0.112
"<a href=""OAK"">Oakland Athletics</a>",-0.048,0.049,0.211
"<a href=""MIA"">Miami Marlins</a>",-0.072,0.059,0.160
"<a href=""BOS"">Boston Red Sox</a>",-0.075,0.160,0.180
"<a href=""MIL"">Milwaukee Brewers</a>",-0.119,0.095,0.103
"<a href=""MIN"">Minnesota Twins</a>",-0.122,0.132,0.228
"<a href=""DET"">Detroit Tigers</a>",-0.189,0.148,0.188
"<a href=""NYY"">New York Yankees</a>",-0.284,-0.250,-0.012
