Team,last_24h,last_7d,season
"<a href=""HOU"">Houston Astros</a>",0.517,0.093,0.095
"<a href=""CLE"">Cleveland Indians</a>",0.515,0.227,0.143
"<a href=""SEA"">Seattle Mariners</a>",0.451,0.334,0.251
"<a href=""ATL"">Atlanta Braves</a>",0.444,0.191,0.141
"<a href=""TOR"">Toronto Blue Jays</a>",0.345,0.190,0.169
"<a href=""STL"">St. Louis Cardinals</a>",0.327,0.363,0.318
"<a href=""PHI"">Philadelphia Phillies</a>",0.256,-0.001,0.036
"<a href=""MIL"">Milwaukee Brewers</a>",0.244,0.163,0.110
"<a href=""CHW"">Chicago White Sox</a>",0.240,0.263,0.065
"<a href=""BAL"">Baltimore Orioles</a>",0.239,0.237,0.196
"<a href=""TEX"">Texas Rangers</a>",0.229,0.114,0.180
"<a href=""BOS"">Boston Red Sox</a>",0.186,0.225,0.185
"<a href=""SFG"">San Francisco Giants</a>",0.063,0.289,0.047
"<a href=""COL"">Colorado Rockies</a>",0.049,-0.062,0.083
"<a href=""SDP"">San Diego Padres</a>",0.039,0.254,0.186
"<a href=""OAK"">Oakland Athletics</a>",0.032,0.103,0.216
"<a href=""DET"">Detroit Tigers</a>",0.025,0.131,0.197
"<a href=""MIN"">Minnesota Twins</a>",0.001,0.200,0.232
"<a href=""LAD"">Los Angeles Dodgers</a>",-0.039,0.220,0.215
"<a href=""TBR"">Tampa Bay Rays</a>",-0.050,0.071,0.133
"<a href=""KCR"">Kansas City Royals</a>",-0.060,0.267,0.261
"<a href=""NYM"">New York Mets</a>",-0.066,-0.164,-0.029
"<a href=""CIN"">Cincinnati Reds</a>",-0.076,0.011,0.046
"<a href=""CHC"">Chicago Cubs</a>",-0.121,0.079,0.179
"<a href=""WSN"">Washington Nationals</a>",-0.121,0.109,0.113
"<a href=""ARI"">Arizona Diamondbacks</a>",-0.129,-0.056,0.140
"<a href=""LAA"">Los Angeles Angels</a>",-0.139,0.097,0.173
"<a href=""PIT"">Pittsburgh Pirates</a>",-0.146,-0.028,0.032
"<a href=""MIA"">Miami Marlins</a>",-0.255,0.076,0.165
"<a href=""NYY"">New York Yankees</a>",-0.321,-0.266,-0.009
