Team,last_24h,last_7d,season
"<a href=""MIL"">Milwaukee Brewers</a>",0.600,0.191,0.191
"<a href=""PIT"">Pittsburgh Pirates</a>",0.442,0.331,0.151
"<a href=""TBR"">Tampa Bay Rays</a>",0.414,0.339,0.269
"<a href=""MIN"">Minnesota Twins</a>",0.397,0.332,0.324
"<a href=""CIN"">Cincinnati Reds</a>",0.393,0.113,0.164
"<a href=""OAK"">Oakland Athletics</a>",0.379,0.371,0.338
"<a href=""LAD"">Los Angeles Dodgers</a>",0.371,0.366,0.336
"<a href=""ATL"">Atlanta Braves</a>",0.362,0.251,0.283
"<a href=""ARI"">Arizona Diamondbacks</a>",0.362,0.407,0.272
"<a href=""BOS"">Boston Red Sox</a>",0.359,0.238,0.284
"<a href=""TOR"">Toronto Blue Jays</a>",0.327,0.235,0.288
"<a href=""STL"">St. Louis Cardinals</a>",0.319,0.371,0.333
"<a href=""BAL"">Baltimore Orioles</a>",0.311,0.313,0.289
"<a href=""DET"">Detroit Tigers</a>",0.302,0.222,0.311
"<a href=""CHW"">Chicago White Sox</a>",0.285,0.191,0.169
"<a href=""NYY"">New York Yankees</a>",0.282,0.325,0.233
"<a href=""HOU"">Houston Astros</a>",0.247,0.318,0.225
"<a href=""SDP"">San Diego Padres</a>",0.246,0.209,0.311
"<a href=""WSN"">Washington Nationals</a>",0.240,0.272,0.222
"<a href=""SEA"">Seattle Mariners</a>",0.224,0.187,0.278
"<a href=""LAA"">Los Angeles Angels</a>",0.222,0.299,0.250
"<a href=""NYM"">New York Mets</a>",0.199,0.177,0.172
"<a href=""TEX"">Texas Rangers</a>",0.140,0.365,0.315
"<a href=""KCR"">Kansas City Royals</a>",0.131,0.226,0.314
"<a href=""CLE"">Cleveland Indians</a>",0.115,0.183,0.240
"<a href=""PHI"">Philadelphia Phillies</a>",0.106,0.258,0.192
"<a href=""SFG"">San Francisco Giants</a>",0.073,0.073,0.159
"<a href=""CHC"">Chicago Cubs</a>",0.037,0.210,0.261
"<a href=""COL"">Colorado Rockies</a>",-0.020,0.133,0.226
"<a href=""MIA"">Miami Marlins</a>",-0.023,0.107,0.333
