Team,last_24h,last_7d,season
"<a href=""LAA"">Los Angeles Angels</a>",0.443,0.137,0.175
"<a href=""HOU"">Houston Astros</a>",0.388,0.213,0.110
"<a href=""DET"">Detroit Tigers</a>",0.367,0.185,0.197
"<a href=""TOR"">Toronto Blue Jays</a>",0.361,0.171,0.176
"<a href=""TEX"">Texas Rangers</a>",0.319,0.361,0.192
"<a href=""KCR"">Kansas City Royals</a>",0.292,0.124,0.252
"<a href=""TBR"">Tampa Bay Rays</a>",0.282,0.115,0.141
"<a href=""BOS"">Boston Red Sox</a>",0.221,0.190,0.184
"<a href=""MIL"">Milwaukee Brewers</a>",0.207,0.194,0.110
"<a href=""SFG"">San Francisco Giants</a>",0.205,0.175,0.056
"<a href=""PHI"">Philadelphia Phillies</a>",0.197,0.184,0.047
"<a href=""CLE"">Cleveland Indians</a>",0.168,0.233,0.150
"<a href=""SEA"">Seattle Mariners</a>",0.162,0.278,0.246
"<a href=""MIA"">Miami Marlins</a>",0.129,0.115,0.162
"<a href=""CIN"">Cincinnati Reds</a>",0.110,0.104,0.067
"<a href=""PIT"">Pittsburgh Pirates</a>",0.093,0.131,0.050
"<a href=""WSN"">Washington Nationals</a>",0.092,0.125,0.121
"<a href=""COL"">Colorado Rockies</a>",0.064,-0.039,0.075
"<a href=""BAL"">Baltimore Orioles</a>",0.063,0.207,0.195
"<a href=""NYM"">New York Mets</a>",0.047,0.002,-0.008
"<a href=""CHC"">Chicago Cubs</a>",0.034,0.124,0.168
"<a href=""NYY"">New York Yankees</a>",0.009,-0.235,-0.026
"<a href=""ARI"">Arizona Diamondbacks</a>",-0.029,-0.004,0.145
"<a href=""LAD"">Los Angeles Dodgers</a>",-0.038,0.126,0.201
"<a href=""CHW"">Chicago White Sox</a>",-0.084,0.173,0.065
"<a href=""SDP"">San Diego Padres</a>",-0.090,0.097,0.168
"<a href=""STL"">St. Louis Cardinals</a>",-0.093,0.210,0.288
"<a href=""MIN"">Minnesota Twins</a>",-0.122,0.074,0.214
"<a href=""OAK"">Oakland Athletics</a>",-0.133,-0.008,0.196
"<a href=""ATL"">Atlanta Braves</a>",-0.154,0.092,0.129
