Team,last_24h,last_7d,season
"<a href=""NYY"">New York Yankees</a>",0.535,0.305,0.231
"<a href=""STL"">St. Louis Cardinals</a>",0.488,0.376,0.334
"<a href=""PHI"">Philadelphia Phillies</a>",0.432,0.198,0.178
"<a href=""MIA"">Miami Marlins</a>",0.390,0.130,0.357
"<a href=""HOU"">Houston Astros</a>",0.388,0.215,0.218
"<a href=""TEX"">Texas Rangers</a>",0.388,0.426,0.327
"<a href=""ARI"">Arizona Diamondbacks</a>",0.387,0.360,0.254
"<a href=""OAK"">Oakland Athletics</a>",0.384,0.308,0.330
"<a href=""LAD"">Los Angeles Dodgers</a>",0.348,0.324,0.331
"<a href=""CLE"">Cleveland Indians</a>",0.319,0.192,0.240
"<a href=""ATL"">Atlanta Braves</a>",0.309,0.230,0.271
"<a href=""SEA"">Seattle Mariners</a>",0.303,0.259,0.281
"<a href=""WSN"">Washington Nationals</a>",0.300,0.242,0.215
"<a href=""DET"">Detroit Tigers</a>",0.283,0.365,0.326
"<a href=""MIN"">Minnesota Twins</a>",0.269,0.281,0.318
"<a href=""LAA"">Los Angeles Angels</a>",0.256,0.333,0.256
"<a href=""BAL"">Baltimore Orioles</a>",0.245,0.305,0.298
"<a href=""KCR"">Kansas City Royals</a>",0.245,0.305,0.324
"<a href=""MIL"">Milwaukee Brewers</a>",0.194,0.179,0.182
"<a href=""BOS"">Boston Red Sox</a>",0.151,0.266,0.278
"<a href=""TOR"">Toronto Blue Jays</a>",0.145,0.302,0.306
"<a href=""NYM"">New York Mets</a>",0.119,0.206,0.177
"<a href=""TBR"">Tampa Bay Rays</a>",0.101,0.282,0.264
"<a href=""COL"">Colorado Rockies</a>",0.090,0.177,0.242
"<a href=""CHC"">Chicago Cubs</a>",0.086,0.333,0.291
"<a href=""SDP"">San Diego Padres</a>",0.066,0.297,0.327
"<a href=""CIN"">Cincinnati Reds</a>",0.014,0.096,0.163
"<a href=""PIT"">Pittsburgh Pirates</a>",0.013,0.185,0.140
"<a href=""CHW"">Chicago White Sox</a>",-0.046,0.097,0.163
"<a href=""SFG"">San Francisco Giants</a>",-0.120,0.089,0.165
