Team,last_24h,last_7d,season
"<a href=""TEX"">Texas Rangers</a>",0.576,0.076,0.179
"<a href=""OAK"">Oakland Athletics</a>",0.492,0.178,0.226
"<a href=""KCR"">Kansas City Royals</a>",0.474,0.363,0.274
"<a href=""DET"">Detroit Tigers</a>",0.445,0.194,0.204
"<a href=""CHW"">Chicago White Sox</a>",0.388,0.263,0.060
"<a href=""BOS"">Boston Red Sox</a>",0.363,0.231,0.184
"<a href=""MIL"">Milwaukee Brewers</a>",0.354,0.185,0.106
"<a href=""SEA"">Seattle Mariners</a>",0.334,0.294,0.248
"<a href=""STL"">St. Louis Cardinals</a>",0.333,0.358,0.318
"<a href=""MIN"">Minnesota Twins</a>",0.318,0.229,0.240
"<a href=""MIA"">Miami Marlins</a>",0.280,0.082,0.175
"<a href=""BAL"">Baltimore Orioles</a>",0.249,0.198,0.195
"<a href=""CHC"">Chicago Cubs</a>",0.230,0.159,0.188
"<a href=""SFG"">San Francisco Giants</a>",0.207,0.329,0.047
"<a href=""LAA"">Los Angeles Angels</a>",0.170,0.086,0.175
"<a href=""PHI"">Philadelphia Phillies</a>",0.166,-0.051,0.030
"<a href=""TBR"">Tampa Bay Rays</a>",0.147,0.138,0.145
"<a href=""CLE"">Cleveland Indians</a>",0.146,0.164,0.127
"<a href=""SDP"">San Diego Padres</a>",0.136,0.294,0.189
"<a href=""LAD"">Los Angeles Dodgers</a>",0.115,0.231,0.221
"<a href=""WSN"">Washington Nationals</a>",0.029,0.162,0.123
"<a href=""ARI"">Arizona Diamondbacks</a>",-0.009,-0.023,0.150
"<a href=""COL"">Colorado Rockies</a>",-0.053,-0.106,0.084
"<a href=""TOR"">Toronto Blue Jays</a>",-0.079,0.164,0.162
"<a href=""CIN"">Cincinnati Reds</a>",-0.155,0.046,0.049
"<a href=""HOU"">Houston Astros</a>",-0.169,0.047,0.093
"<a href=""ATL"">Atlanta Braves</a>",-0.218,0.064,0.125
"<a href=""PIT"">Pittsburgh Pirates</a>",-0.243,-0.005,0.036
"<a href=""NYY"">New York Yankees</a>",-0.277,-0.248,0.008
"<a href=""NYM"">New York Mets</a>",-0.386,-0.136,-0.028
