Team,last_24h,last_7d,season
"<a href=""HOU"">Houston Astros</a>",0.704,0.321,0.224
"<a href=""PIT"">Pittsburgh Pirates</a>",0.630,0.321,0.147
"<a href=""TBR"">Tampa Bay Rays</a>",0.593,0.367,0.268
"<a href=""OAK"">Oakland Athletics</a>",0.576,0.357,0.335
"<a href=""ARI"">Arizona Diamondbacks</a>",0.491,0.439,0.266
"<a href=""ATL"">Atlanta Braves</a>",0.485,0.216,0.279
"<a href=""PHI"">Philadelphia Phillies</a>",0.459,0.248,0.192
"<a href=""LAD"">Los Angeles Dodgers</a>",0.444,0.342,0.335
"<a href=""STL"">St. Louis Cardinals</a>",0.437,0.390,0.335
"<a href=""MIN"">Minnesota Twins</a>",0.383,0.335,0.320
"<a href=""MIA"">Miami Marlins</a>",0.333,0.153,0.357
"<a href=""WSN"">Washington Nationals</a>",0.328,0.286,0.221
"<a href=""BOS"">Boston Red Sox</a>",0.307,0.231,0.280
"<a href=""CLE"">Cleveland Indians</a>",0.306,0.175,0.242
"<a href=""MIL"">Milwaukee Brewers</a>",0.295,0.176,0.188
"<a href=""SEA"">Seattle Mariners</a>",0.282,0.242,0.281
"<a href=""COL"">Colorado Rockies</a>",0.253,0.207,0.242
"<a href=""NYY"">New York Yankees</a>",0.226,0.339,0.231
"<a href=""TEX"">Texas Rangers</a>",0.208,0.401,0.325
"<a href=""CHW"">Chicago White Sox</a>",0.205,0.131,0.164
"<a href=""CIN"">Cincinnati Reds</a>",0.166,0.114,0.163
"<a href=""KCR"">Kansas City Royals</a>",0.150,0.241,0.319
"<a href=""BAL"">Baltimore Orioles</a>",0.122,0.313,0.288
"<a href=""TOR"">Toronto Blue Jays</a>",0.091,0.228,0.286
"<a href=""LAA"">Los Angeles Angels</a>",0.081,0.341,0.251
"<a href=""CHC"">Chicago Cubs</a>",0.080,0.282,0.281
"<a href=""SDP"">San Diego Padres</a>",0.052,0.248,0.316
"<a href=""SFG"">San Francisco Giants</a>",0.028,0.076,0.163
"<a href=""NYM"">New York Mets</a>",0.024,0.166,0.171
"<a href=""DET"">Detroit Tigers</a>",0.010,0.291,0.312
