Team,last_24h,last_7d,season
"<a href=""KCR"">Kansas City Royals</a>",0.521,0.257,0.316
"<a href=""ARI"">Arizona Diamondbacks</a>",0.464,0.437,0.281
"<a href=""WSN"">Washington Nationals</a>",0.412,0.278,0.233
"<a href=""CIN"">Cincinnati Reds</a>",0.374,0.103,0.167
"<a href=""NYM"">New York Mets</a>",0.371,0.184,0.177
"<a href=""DET"">Detroit Tigers</a>",0.361,0.225,0.313
"<a href=""SDP"">San Diego Padres</a>",0.359,0.201,0.314
"<a href=""LAD"">Los Angeles Dodgers</a>",0.354,0.397,0.337
"<a href=""OAK"">Oakland Athletics</a>",0.339,0.432,0.338
"<a href=""CHW"">Chicago White Sox</a>",0.336,0.199,0.176
"<a href=""STL"">St. Louis Cardinals</a>",0.326,0.367,0.333
"<a href=""MIA"">Miami Marlins</a>",0.317,0.216,0.331
"<a href=""CLE"">Cleveland Indians</a>",0.312,0.249,0.243
"<a href=""PIT"">Pittsburgh Pirates</a>",0.303,0.314,0.156
"<a href=""MIN"">Minnesota Twins</a>",0.299,0.351,0.323
"<a href=""BAL"">Baltimore Orioles</a>",0.296,0.287,0.289
"<a href=""CHC"">Chicago Cubs</a>",0.294,0.186,0.263
"<a href=""SFG"">San Francisco Giants</a>",0.286,0.006,0.161
"<a href=""HOU"">Houston Astros</a>",0.280,0.370,0.226
"<a href=""PHI"">Philadelphia Phillies</a>",0.262,0.311,0.195
"<a href=""BOS"">Boston Red Sox</a>",0.257,0.234,0.282
"<a href=""TOR"">Toronto Blue Jays</a>",0.241,0.237,0.286
"<a href=""TBR"">Tampa Bay Rays</a>",0.241,0.309,0.268
"<a href=""ATL"">Atlanta Braves</a>",0.228,0.281,0.281
"<a href=""NYY"">New York Yankees</a>",0.220,0.316,0.233
"<a href=""SEA"">Seattle Mariners</a>",0.184,0.187,0.275
"<a href=""MIL"">Milwaukee Brewers</a>",0.160,0.142,0.189
"<a href=""LAA"">Los Angeles Angels</a>",0.076,0.212,0.244
"<a href=""COL"">Colorado Rockies</a>",0.051,0.098,0.218
"<a href=""TEX"">Texas Rangers</a>",-0.116,0.303,0.299
