Team,last_24h,last_7d,season
"<a href=""OAK"">Oakland Athletics</a>",0.631,0.456,0.341
"<a href=""SDP"">San Diego Padres</a>",0.480,0.232,0.321
"<a href=""KCR"">Kansas City Royals</a>",0.451,0.281,0.320
"<a href=""BOS"">Boston Red Sox</a>",0.450,0.228,0.284
"<a href=""MIL"">Milwaukee Brewers</a>",0.405,0.200,0.197
"<a href=""CHW"">Chicago White Sox</a>",0.361,0.209,0.184
"<a href=""WSN"">Washington Nationals</a>",0.358,0.294,0.234
"<a href=""CLE"">Cleveland Indians</a>",0.349,0.298,0.246
"<a href=""DET"">Detroit Tigers</a>",0.332,0.266,0.315
"<a href=""TBR"">Tampa Bay Rays</a>",0.316,0.331,0.269
"<a href=""SEA"">Seattle Mariners</a>",0.294,0.223,0.276
"<a href=""STL"">St. Louis Cardinals</a>",0.294,0.356,0.330
"<a href=""TEX"">Texas Rangers</a>",0.287,0.221,0.298
"<a href=""MIN"">Minnesota Twins</a>",0.282,0.327,0.322
"<a href=""CHC"">Chicago Cubs</a>",0.272,0.186,0.263
"<a href=""TOR"">Toronto Blue Jays</a>",0.263,0.232,0.285
"<a href=""SFG"">San Francisco Giants</a>",0.253,0.010,0.163
"<a href=""ARI"">Arizona Diamondbacks</a>",0.251,0.412,0.280
"<a href=""NYM"">New York Mets</a>",0.210,0.168,0.179
"<a href=""CIN"">Cincinnati Reds</a>",0.184,0.159,0.168
"<a href=""LAD"">Los Angeles Dodgers</a>",0.159,0.375,0.332
"<a href=""PIT"">Pittsburgh Pirates</a>",0.090,0.292,0.154
"<a href=""BAL"">Baltimore Orioles</a>",0.082,0.266,0.284
"<a href=""ATL"">Atlanta Braves</a>",0.074,0.286,0.277
"<a href=""PHI"">Philadelphia Phillies</a>",0.059,0.300,0.189
"<a href=""LAA"">Los Angeles Angels</a>",-0.013,0.165,0.237
"<a href=""MIA"">Miami Marlins</a>",-0.045,0.130,0.319
"<a href=""COL"">Colorado Rockies</a>",-0.068,0.063,0.209
"<a href=""HOU"">Houston Astros</a>",-0.100,0.306,0.221
"<a href=""NYY"">New York Yankees</a>",-0.101,0.273,0.222
