Team,last_24h,last_7d,season
"<a href=""HOU"">Houston Astros</a>",0.753,0.130,0.101
"<a href=""NYM"">New York Mets</a>",0.468,0.034,-0.009
"<a href=""LAD"">Los Angeles Dodgers</a>",0.418,0.268,0.224
"<a href=""SEA"">Seattle Mariners</a>",0.388,0.231,0.244
"<a href=""STL"">St. Louis Cardinals</a>",0.344,0.368,0.315
"<a href=""PIT"">Pittsburgh Pirates</a>",0.268,0.110,0.045
"<a href=""BAL"">Baltimore Orioles</a>",0.241,0.178,0.195
"<a href=""SDP"">San Diego Padres</a>",0.239,0.250,0.189
"<a href=""WSN"">Washington Nationals</a>",0.222,0.213,0.123
"<a href=""OAK"">Oakland Athletics</a>",0.221,0.196,0.228
"<a href=""TEX"">Texas Rangers</a>",0.220,-0.072,0.178
"<a href=""KCR"">Kansas City Royals</a>",0.209,0.331,0.273
"<a href=""PHI"">Philadelphia Phillies</a>",0.168,-0.061,0.024
"<a href=""DET"">Detroit Tigers</a>",0.167,0.181,0.200
"<a href=""SFG"">San Francisco Giants</a>",0.159,0.240,0.038
"<a href=""CHC"">Chicago Cubs</a>",0.124,0.075,0.176
"<a href=""MIN"">Minnesota Twins</a>",0.059,0.225,0.236
"<a href=""TBR"">Tampa Bay Rays</a>",0.058,0.160,0.146
"<a href=""TOR"">Toronto Blue Jays</a>",0.047,0.210,0.171
"<a href=""BOS"">Boston Red Sox</a>",0.012,0.212,0.180
"<a href=""LAA"">Los Angeles Angels</a>",-0.004,0.073,0.175
"<a href=""CHW"">Chicago White Sox</a>",-0.008,0.204,0.038
"<a href=""MIL"">Milwaukee Brewers</a>",-0.009,0.090,0.088
"<a href=""ARI"">Arizona Diamondbacks</a>",-0.016,0.199,0.168
"<a href=""CIN"">Cincinnati Reds</a>",-0.037,0.075,0.053
"<a href=""NYY"">New York Yankees</a>",-0.038,-0.112,0.013
"<a href=""ATL"">Atlanta Braves</a>",-0.048,0.131,0.131
"<a href=""CLE"">Cleveland Indians</a>",-0.073,0.173,0.127
"<a href=""MIA"">Miami Marlins</a>",-0.106,-0.071,0.165
"<a href=""COL"">Colorado Rockies</a>",-0.196,-0.146,0.088
