Team,last_24h,last_7d,season
"<a href=""CHC"">Chicago Cubs</a>",0.572,0.168,0.187
"<a href=""SEA"">Seattle Mariners</a>",0.569,0.254,0.245
"<a href=""HOU"">Houston Astros</a>",0.549,0.135,0.104
"<a href=""CHW"">Chicago White Sox</a>",0.438,0.227,0.041
"<a href=""MIL"">Milwaukee Brewers</a>",0.398,0.127,0.099
"<a href=""BAL"">Baltimore Orioles</a>",0.393,0.190,0.196
"<a href=""LAD"">Los Angeles Dodgers</a>",0.378,0.261,0.225
"<a href=""STL"">St. Louis Cardinals</a>",0.356,0.357,0.318
"<a href=""SDP"">San Diego Padres</a>",0.348,0.298,0.191
"<a href=""SFG"">San Francisco Giants</a>",0.329,0.338,0.042
"<a href=""BOS"">Boston Red Sox</a>",0.293,0.208,0.180
"<a href=""ATL"">Atlanta Braves</a>",0.288,0.094,0.131
"<a href=""MIN"">Minnesota Twins</a>",0.270,0.221,0.238
"<a href=""NYY"">New York Yankees</a>",0.244,-0.183,0.014
"<a href=""WSN"">Washington Nationals</a>",0.236,0.241,0.127
"<a href=""MIA"">Miami Marlins</a>",0.231,0.018,0.167
"<a href=""NYM"">New York Mets</a>",0.231,0.055,-0.008
"<a href=""PHI"">Philadelphia Phillies</a>",0.208,-0.059,0.025
"<a href=""TOR"">Toronto Blue Jays</a>",0.187,0.205,0.171
"<a href=""LAA"">Los Angeles Angels</a>",0.159,0.049,0.175
"<a href=""TEX"">Texas Rangers</a>",0.149,-0.088,0.177
"<a href=""CIN"">Cincinnati Reds</a>",0.141,0.081,0.056
"<a href=""DET"">Detroit Tigers</a>",0.139,0.175,0.198
"<a href=""COL"">Colorado Rockies</a>",0.108,-0.098,0.089
"<a href=""CLE"">Cleveland Indians</a>",0.106,0.179,0.127
"<a href=""TBR"">Tampa Bay Rays</a>",0.087,0.146,0.145
"<a href=""PIT"">Pittsburgh Pirates</a>",0.031,0.072,0.045
"<a href=""KCR"">Kansas City Royals</a>",0.003,0.344,0.268
"<a href=""OAK"">Oakland Athletics</a>",-0.025,0.152,0.224
"<a href=""ARI"">Arizona Diamondbacks</a>",-0.169,0.074,0.156
