Team,last_24h,last_7d,last_30d
"<a href=""KAN"">Kansas City Chiefs</a>",0.975,0.274,0.329
"<a href=""RAM"">Los Angeles Rams</a>",0.575,0.502,0.163
"<a href=""HTX"">Houston Texans</a>",0.487,0.309,0.180
"<a href=""OTI"">Tennessee Titans</a>",0.474,0.236,0.110
"<a href=""RAV"">Baltimore Ravens</a>",0.464,0.104,0.155
"<a href=""DAL"">Dallas Cowboys</a>",0.400,0.189,0.131
"<a href=""CRD"">Arizona Cardinals</a>",0.392,0.375,0.395
"<a href=""SFO"">San Francisco 49ers</a>",0.366,0.263,0.220
"<a href=""ATL"">Atlanta Falcons</a>",0.321,0.004,0.217
"<a href=""CLE"">Cleveland Browns</a>",0.310,0.023,0.123
"<a href=""DEN"">Denver Broncos</a>",0.293,0.114,0.177
"<a href=""CAR"">Carolina Panthers</a>",0.230,0.212,0.026
"<a href=""CLT"">Indianapolis Colts</a>",0.229,0.251,0.162
"<a href=""JAX"">Jacksonville Jaguars</a>",0.188,0.430,0.240
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.187,0.117,0.212
"<a href=""SDG"">Los Angeles Chargers</a>",0.178,0.099,0.215
"<a href=""MIA"">Miami Dolphins</a>",0.162,0.097,0.182
"<a href=""PHI"">Philadelphia Eagles</a>",0.161,0.151,0.096
"<a href=""RAI"">Las Vegas Raiders</a>",0.145,0.241,0.251
"<a href=""DET"">Detroit Lions</a>",0.139,0.197,0.000
"<a href=""BUF"">Buffalo Bills</a>",0.095,0.193,0.225
"<a href=""NWE"">New England Patriots</a>",0.068,0.029,0.149
"<a href=""PIT"">Pittsburgh Steelers</a>",0.043,0.058,0.147
"<a href=""MIN"">Minnesota Vikings</a>",-0.006,0.072,0.198
"<a href=""SEA"">Seattle Seahawks</a>",-0.012,0.218,0.209
"<a href=""NOR"">New Orleans Saints</a>",-0.022,0.333,0.285
"<a href=""CIN"">Cincinnati Bengals</a>",-0.028,0.311,0.204
"<a href=""NYJ"">New York Jets</a>",-0.059,0.056,0.038
"<a href=""NYG"">New York Giants</a>",-0.070,0.207,0.101
"<a href=""GNB"">Green Bay Packers</a>",-0.079,0.081,0.147
"<a href=""WAS"">Washington Football Team</a>",-0.126,0.090,0.144
"<a href=""CHI"">Chicago Bears</a>",-0.142,-0.023,0.093
