Team,last_24h,last_7d,last_30d
"<a href=""CAR"">Carolina Panthers</a>",0.668,0.327,0.243
"<a href=""KAN"">Kansas City Chiefs</a>",0.666,0.555,0.486
"<a href=""DEN"">Denver Broncos</a>",0.586,0.399,0.348
"<a href=""CRD"">Arizona Cardinals</a>",0.584,0.301,0.550
"<a href=""HTX"">Houston Texans</a>",0.504,0.410,0.309
"<a href=""SDG"">Los Angeles Chargers</a>",0.503,0.482,0.376
"<a href=""JAX"">Jacksonville Jaguars</a>",0.503,0.320,0.306
"<a href=""RAV"">Baltimore Ravens</a>",0.490,0.420,0.325
"<a href=""CLT"">Indianapolis Colts</a>",0.489,0.382,0.318
"<a href=""BUF"">Buffalo Bills</a>",0.487,0.396,0.373
"<a href=""CIN"">Cincinnati Bengals</a>",0.479,0.280,0.307
"<a href=""MIN"">Minnesota Vikings</a>",0.410,0.345,0.350
"<a href=""WAS"">Washington Football Team</a>",0.398,0.390,0.399
"<a href=""RAI"">Las Vegas Raiders</a>",0.395,0.428,0.363
"<a href=""ATL"">Atlanta Falcons</a>",0.394,0.373,0.382
"<a href=""PHI"">Philadelphia Eagles</a>",0.392,0.299,0.293
"<a href=""DAL"">Dallas Cowboys</a>",0.372,0.350,0.284
"<a href=""NOR"">New Orleans Saints</a>",0.293,0.299,0.411
"<a href=""CHI"">Chicago Bears</a>",0.292,0.230,0.247
"<a href=""DET"">Detroit Lions</a>",0.287,0.259,0.156
"<a href=""GNB"">Green Bay Packers</a>",0.286,0.418,0.328
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.282,0.454,0.365
"<a href=""NWE"">New England Patriots</a>",0.281,0.403,0.351
"<a href=""NYJ"">New York Jets</a>",0.268,0.265,0.249
"<a href=""SFO"">San Francisco 49ers</a>",0.243,0.297,0.319
"<a href=""SEA"">Seattle Seahawks</a>",0.208,0.299,0.377
"<a href=""PIT"">Pittsburgh Steelers</a>",0.167,0.330,0.290
"<a href=""NYG"">New York Giants</a>",0.164,0.263,0.258
"<a href=""CLE"">Cleveland Browns</a>",0.026,0.311,0.328
"<a href=""RAM"">Los Angeles Rams</a>",0.019,0.178,0.257
"<a href=""MIA"">Miami Dolphins</a>",0.009,0.250,0.333
"<a href=""OTI"">Tennessee Titans</a>",-0.075,0.432,0.271
