Team,last_24h,last_7d,last_30d
"<a href=""CRD"">Arizona Cardinals</a>",0.781,0.566,0.571
"<a href=""NWE"">New England Patriots</a>",0.726,0.474,0.361
"<a href=""KAN"">Kansas City Chiefs</a>",0.601,0.548,0.474
"<a href=""SDG"">Los Angeles Chargers</a>",0.558,0.475,0.347
"<a href=""OTI"">Tennessee Titans</a>",0.539,0.229,0.306
"<a href=""DEN"">Denver Broncos</a>",0.481,0.488,0.332
"<a href=""JAX"">Jacksonville Jaguars</a>",0.414,0.218,0.280
"<a href=""CIN"">Cincinnati Bengals</a>",0.408,0.319,0.326
"<a href=""BUF"">Buffalo Bills</a>",0.406,0.366,0.369
"<a href=""CLE"">Cleveland Browns</a>",0.397,0.467,0.323
"<a href=""SFO"">San Francisco 49ers</a>",0.365,0.356,0.325
"<a href=""DAL"">Dallas Cowboys</a>",0.352,0.360,0.228
"<a href=""RAI"">Las Vegas Raiders</a>",0.346,0.346,0.353
"<a href=""HTX"">Houston Texans</a>",0.330,0.161,0.298
"<a href=""GNB"">Green Bay Packers</a>",0.327,0.418,0.320
"<a href=""NYG"">New York Giants</a>",0.306,0.272,0.240
"<a href=""CAR"">Carolina Panthers</a>",0.304,0.169,0.248
"<a href=""PHI"">Philadelphia Eagles</a>",0.303,0.410,0.260
"<a href=""RAM"">Los Angeles Rams</a>",0.283,0.315,0.262
"<a href=""PIT"">Pittsburgh Steelers</a>",0.272,0.258,0.306
"<a href=""RAV"">Baltimore Ravens</a>",0.263,0.402,0.301
"<a href=""NYJ"">New York Jets</a>",0.255,0.354,0.240
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.246,0.264,0.330
"<a href=""DET"">Detroit Lions</a>",0.222,0.103,0.147
"<a href=""SEA"">Seattle Seahawks</a>",0.215,0.380,0.372
"<a href=""ATL"">Atlanta Falcons</a>",0.211,0.363,0.332
"<a href=""MIA"">Miami Dolphins</a>",0.210,0.463,0.317
"<a href=""CHI"">Chicago Bears</a>",0.191,0.301,0.263
"<a href=""NOR"">New Orleans Saints</a>",0.191,0.342,0.427
"<a href=""WAS"">Washington Football Team</a>",0.141,0.196,0.339
"<a href=""MIN"">Minnesota Vikings</a>",0.038,0.357,0.352
"<a href=""CLT"">Indianapolis Colts</a>",-0.205,0.223,0.270
