Team,last_24h,last_7d,last_30d
"<a href=""JAX"">Jacksonville Jaguars</a>",0.672,0.196,0.195
"<a href=""NYG"">New York Giants</a>",0.553,0.137,0.103
"<a href=""NOR"">New Orleans Saints</a>",0.509,0.357,0.287
"<a href=""CIN"">Cincinnati Bengals</a>",0.433,0.275,0.199
"<a href=""CRD"">Arizona Cardinals</a>",0.380,0.250,0.432
"<a href=""CLE"">Cleveland Browns</a>",0.309,0.131,0.180
"<a href=""CLT"">Indianapolis Colts</a>",0.284,0.247,0.161
"<a href=""RAM"">Los Angeles Rams</a>",0.245,0.328,0.122
"<a href=""MIN"">Minnesota Vikings</a>",0.243,0.143,0.206
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.229,0.072,0.201
"<a href=""GNB"">Green Bay Packers</a>",0.184,0.262,0.196
"<a href=""DEN"">Denver Broncos</a>",0.181,0.186,0.167
"<a href=""BUF"">Buffalo Bills</a>",0.176,0.213,0.238
"<a href=""ATL"">Atlanta Falcons</a>",0.176,0.099,0.199
"<a href=""KAN"">Kansas City Chiefs</a>",0.165,0.279,0.323
"<a href=""DAL"">Dallas Cowboys</a>",0.163,0.158,0.118
"<a href=""OTI"">Tennessee Titans</a>",0.159,0.149,0.102
"<a href=""SEA"">Seattle Seahawks</a>",0.133,0.161,0.215
"<a href=""CAR"">Carolina Panthers</a>",0.123,0.223,0.027
"<a href=""HTX"">Houston Texans</a>",0.122,0.285,0.145
"<a href=""NYJ"">New York Jets</a>",0.094,0.048,0.074
"<a href=""DET"">Detroit Lions</a>",0.088,0.159,-0.004
"<a href=""PHI"">Philadelphia Eagles</a>",0.022,0.091,0.078
"<a href=""RAV"">Baltimore Ravens</a>",0.015,0.115,0.141
"<a href=""RAI"">Las Vegas Raiders</a>",0.013,0.300,0.271
"<a href=""NWE"">New England Patriots</a>",0.006,0.044,0.133
"<a href=""MIA"">Miami Dolphins</a>",0.003,0.056,0.185
"<a href=""SFO"">San Francisco 49ers</a>",-0.010,0.081,0.174
"<a href=""CHI"">Chicago Bears</a>",-0.013,0.053,0.081
"<a href=""WAS"">Washington Football Team</a>",-0.037,0.141,0.183
"<a href=""PIT"">Pittsburgh Steelers</a>",-0.088,0.104,0.124
"<a href=""SDG"">Los Angeles Chargers</a>",-0.254,0.128,0.219
